title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Methode Sensitive Hair & Skin Set,012135,<p>Ces formules sont si douces et bien tolérées qu’elles conviennent à tous les types de peau et cheveux. Produits offerts dans ce set : Comforting Micellar Cleansing Milk et Comforting Hydro Toner en formats voyage.</p>,https://www.labiosthetique.ca/fr/x-mas-25-sensitive,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg,"86,00 EUR",new,in stock,4040218885231,La Biosthétique,1 set,"Soins de la peau,Soins cheveux & cuir chevelu","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",,1 set,FALSE
La Biosthétique Dermosthétique Age Reversing Day Cream,002858,"Die innovative Cremeformel schützt und vitalisiert die Haut, bremst Alterungsprozesse aus und lässt Sie jeden Tag ein wenig jünger aussehen.",https://www.labiosthetique.ca/fr/age3-age-complex-reversing-day-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg,"164,00 EUR",new,in stock,4040218846027,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Revitalising Aroma Complex,003063,"Ce concentré au parfum aromatique, composé d'huiles essentielles sélectionnées aux propriétés énergisantes, éveille les sens et revitalise la peau dans le cadre d'un soin complet du visage.",https://www.labiosthetique.ca/fr/revitalising-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_aroma_complex_384870_10ml_5524909.jpg/revitalising_aroma_complex_384870_10ml_5524909.jpg,"70,00 EUR",new,in stock,4040218869125,La Biosthétique,10 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,10 ml,FALSE
La Biosthétique Spa Long Lasting Roll-on Antiperspirant,002915,Fraîcheur et confiance durables tout au long de la journée. Un déodorant avec une composition parfumée harmonieuse.,https://www.labiosthetique.ca/fr/spa-longlasting-antiperspirant,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg,"38,00 EUR",new,in stock,4040218856224,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Spa Set,012124,<p>Offrez des soins qui enveloppent la peau de douceur et d'un parfum subtil. Produit offert dans ce set : Relaxing Body Lotion en format voyage.</p>,https://www.labiosthetique.ca/fr/x-mas-25-spa,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_set_406235_1Set_93923bf.jpg/spa_set_406235_1Set_93923bf.jpg,"74,00 EUR",new,in stock,4040218885224,La Biosthétique,1 set,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,,1 set,FALSE
La Biosthétique Spa Intensive Hand Care,003731,Pour prendre intensément soin des mains sèches.,https://www.labiosthetique.ca/fr/spa-intensive-hand-care?childSku=4040218856323,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg,"32,00 EUR",new,in stock,4040218856323,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Comforting Aroma Complex,003072,"Ce concentré au parfum aromatique, composé d'huiles essentielles sélectionnées, apaise et détend aussi bien l'esprit que la peau dans le cadre d'un soin complet du visage.",https://www.labiosthetique.ca/fr/comforting-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_aroma_complex_384882_10ml_5200663.jpg/comforting_aroma_complex_384882_10ml_5200663.jpg,"70,00 EUR",new,in stock,4040218873122,La Biosthétique,10 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,10 ml,FALSE
La Biosthétique Revitalising Capsules,002147,"Les capsules revitalisantes complètent les soins de la Méthode Régénérante. Chaque capsule lipidique contient un cocktail hautement efficace d'huiles précieuses qui revitalisent en profondeur, nourrissent intensément et donnent à la peau une sensation soyeuse.",https://www.labiosthetique.ca/fr/revitalising-capsules?childSku=4040218872521,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389019_60Kapseln_5da1b36.jpg/revitalising_capsules_389019_60Kapseln_5da1b36.jpg,"150,00 EUR",new,in stock,4040218872521,La Biosthétique,60 capsules,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,,60 capsules,FALSE
La Biosthétique Belesthétique The Cream,002042,"Grâce à des actifs végétaux ultra-efficaces et un phyto-complexe anti-âge exclusif avec de l’iris et de la truffe blanche, The Cream lifte visiblement le contour du visage et aide la peau à préserver sa beauté intemporelle et sa jeunesse.",https://www.labiosthetique.ca/fr/belesthetique-the-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_cream_247895_50ml_f1f8703.jpg/belesth_tique_the_cream_247895_50ml_f1f8703.jpg,"425,00 EUR",new,in stock,4040218813517,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Dermosthétique Hyaluronic Acid Hydrating Capsules,003268,"Dotée d'actifs marins et d’extraits lipidiques ultra-concentrés, chaque capsule offre à la peau un maximum d’hydratation et la stocke, pour une peau immédiatement plus lisse, plus douce et raffermie.",https://www.labiosthetique.ca/fr/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218830217,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg,"150,00 EUR",new,in stock,4040218830217,La Biosthétique,60 capsules,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,,60 capsules,FALSE
La Biosthétique Dermosthétique Vitamin C + Niacin Illuminating Concentrate,002294,"La puissance concentrée de deux vitamines atténue les irrégularités pigmentaires, unifie et rééquilibre la peau pour un teint éclatant.",https://www.labiosthetique.ca/fr/dermosthetique-vitamin-c-niacin-illuminating-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg,"164,00 EUR",new,in stock,4040218846416,La Biosthétique,30 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Spa Wellness Soap,003923,Savon bien-être doux pour le visage et le corps.,https://www.labiosthetique.ca/fr/spa-wellness-soap?childSku=4040218856415,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329821_50g_6d7a278.jpg/spa_wellness_soap_329821_50g_6d7a278.jpg,"16,00 EUR",new,in stock,4040218856415,La Biosthétique,50 g,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 kg,50 g,FALSE
La Biosthétique Clarifying Clay Mask,027161,"Le masque à l’argile purifiant absorbe l’excès de sébum, nettoie en profondeur, apaise la peau et la matifie.",https://www.labiosthetique.ca/fr/clarifying-clay-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_clay_mask_396294_75ml_67f1c5e.jpg/clarifying_clay_mask_396294_75ml_67f1c5e.jpg,"60,00 EUR",new,in stock,4040218882810,La Biosthétique,75 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Dermosthétique Agave Inulin Lifting Concentrate,002890,"Notre sérum liftant agit immédiatement et raffermit durablement. Cette alternative cosmétique au botox réduit visiblement les ridules de tout type, restructure la peau et la revitalise efficacement.",https://www.labiosthetique.ca/fr/dermosthetique-agave-inulin-lifting-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg,"164,00 EUR",new,in stock,4040218846508,La Biosthétique,30 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Daily Care Lipstick,019517,"Le bâton de soin pour les lèvres redonne aux lèvres gercées une douceur soyeuse, fournit beaucoup d'hydratation et leur donne une brillance naturelle - tous les jours.",https://www.labiosthetique.ca/fr/daily-care?childSku=4040218810004,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_lipstick_247703_3_3g_2d6986d.jpg/daily_care_lipstick_247703_3_3g_2d6986d.jpg,"41,00 EUR",new,in stock,4040218810004,La Biosthétique,"3,3 g","Make-up,Soins de la peau","Health & Beauty > Personal Care > Cosmetics > Makeup,Health & Beauty > Personal Care > Cosmetics > Skin Care",,"3,3 g",FALSE
La Biosthétique Revitalising Hydro Cream,004352,L’hydro-crème légère étanche la soif des peaux déshydratées jusque dans les cellules et freine en même temps les mécanismes du vieillissement.,https://www.labiosthetique.ca/fr/revitalising-hydro-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg,"128,00 EUR",new,in stock,4040218867404,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Clarifying Fruit Exfoliant,003705,"Le fluide exfoliant aux extraits de fruits nettoie en profondeur les peaux sujettes aux imperfections, désobstrue les pores et confère un teint clair et purifié.",https://www.labiosthetique.ca/fr/clarifying-fruit-exfoliant,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg,"52,00 EUR",new,in stock,4040218882704,La Biosthétique,100 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,100 ml,FALSE
La Biosthétique Comforting Hydro Toner,003678,"Ce tonique bienfaisant soulage les symptômes d'une peau sensible irritée, l'hydrate intensément et la prépare de manière optimale aux étapes de soin suivantes.",https://www.labiosthetique.ca/fr/comforting-hydro-toner?childSku=4040218868203,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392015_250ml_7d4999b.jpg/comforting_hydro_toner_392015_250ml_7d4999b.jpg,"48,00 EUR",new,in stock,4040218868203,La Biosthétique,250 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Calendrier de l’Avent 2025,012022,"<p>Attendre Noël est la plus belle des joies, et ce calendrier de l'Avent, conçu avec le plus grand soin, vous garantit une période de fêtes inoubliable. Chaque jour, laissez-vous surprendre, ainsi que vos proches, avec de précieux moments beauté délicatement parfumés, luxueux et bienfaisants.</p>",https://www.labiosthetique.ca/fr/adventskalender-2025,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/d/adventskalender_2025_410507_1Set_8ba9324.jpg/adventskalender_2025_410507_1Set_8ba9324.jpg,"299,99 EUR",new,in stock,4040218885903,La Biosthétique,1 set,"Soins de la peau,Soins cheveux & cuir chevelu","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",,1 set,FALSE
La Biosthétique Dermosthétique Redefining Lip Balm,002575,"Révélez la beauté de vos lèvres avec ce baume hydratant et nourrissant. Les lèvres retrouvent leur douceur et hydratation, tandis qu'un innovant complexe actif combat les effets du vieillissement du contour des lèvres.",https://www.labiosthetique.ca/fr/dermosthetique-age-3-redefining-lip-balm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg,"50,00 EUR",new,in stock,4040218846201,La Biosthétique,15 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique Le Déodorant,002302,Ce déodorant à bille sans aluminium a été créé en exclusivité pour La Biosthétique par le maître parfumeur Geza Schön.,https://www.labiosthetique.ca/fr/spa-aluminium-free-roll-on-deodorant,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg/spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg,"38,00 EUR",new,in stock,4040218856200,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
