title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Spa Wellness Hair Conditioner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg,https://www.labiosthetique.de/spa-wellness-hair-conditioner?childSku=4040218856071,120396,Wellness-Haarpflegespülung für die tägliche Pflege nach dem Waschen.,Haar- & Kopfhautpflege,"28,50 EUR",4040218856071,250 ml,1 l,250 ml
Dermosthétique Lifting Eye Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg,https://www.labiosthetique.de/dermosthetique-age-lifting-eye-cream,002961,Mit viel Feuchtigkeit und starken Antioxidanzien auf pflanzlicher Basis wirkt die straffende Augenpflegecreme Müdigkeits- und Alterungserscheinungen der Haut in der Augenpartie entgegen. ,Hautpflege,"65,00 EUR",4040218863871,15 ml,1 l,15 ml
Comforting Lipid Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_lipid_cream_391993_10ml_fe70e06.jpg/comforting_lipid_cream_391993_10ml_fe70e06.jpg,https://www.labiosthetique.de/comforting-lipid-cream?childSku=4040218879971,003607,"Die nährende, intensiv pflegende Lipidcreme beruhigt trockene, irritierte Haut, stabilisiert ihre natürlichen Schutzfunktionen und optimiert den Feuchtigkeitsgehalt. Für alle Liebhaber von Douceur Sensitive Riche wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"12,00 EUR",4040218879971,10 ml,1 l,10 ml
Automatic Pencil for Lips LL37 Magnolia,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll37_magnolia_407256_0_28g_fac08ab.jpg/automatic_pencil_for_lips_ll37_magnolia_407256_0_28g_fac08ab.jpg,https://www.labiosthetique.de/automatic-pencil-for-lips?childSku=4040218879070,019004,"Der wasserfeste Lippenkonturen-Stift zaubert wunderschöne, definierte Lippen.",Make-Up,"25,00 EUR",4040218879070,"0,28 g",,"0,28 g"
Long Hair Protective Volumising Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg,https://www.labiosthetique.de/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218828269,120616,"Das sanfte Mizellen Shampoo reinigt tiefenwirksam, gleicht die Haarstruktur aus, schützt vor schädigenden Umwelteinflüssen und schenkt dem Haar Volumen. ",Haar- & Kopfhautpflege,"30,50 EUR",4040218828269,250 ml,1 l,250 ml
Spa Refreshing Hand Wash,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg,https://www.labiosthetique.de/spa-refreshing-hand-wash,003953,Erfrischendes Reinigungsgel für die Hände,Hautpflege,"15,50 EUR",4040218856569,250 ml,1 l,250 ml
Molding Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_cream_368335_75ml_0d9b0d4.jpg/molding_cream_368335_75ml_0d9b0d4.jpg,https://www.labiosthetique.de/molding-cream-1,110237,"Die Modelliercreme bringt glattes wie lockiges Haar geschmeidig in Form und gibt leichten, geschmeidigen Halt.",Styling,"27,00 EUR",4040218868869,75 ml,1 l,75 ml
Silky Mineral Powder 2/1 Medium Rose ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_1_medium_rose_247799_12g_f2e7164.jpg/silky_mineral_powder_2_1_medium_rose_247799_12g_f2e7164.jpg,https://www.labiosthetique.de/silky-mineral-powder?childSku=4040218840568,018271,"Das lose Mineral-Puder fixiert das Make-up und zaubert als Puder mit puren Mineral-Pigmenten eine Haut, so rein, frisch und luxuriös wie reinste Seide.",Make-Up,"31,00 EUR",4040218840568,12 g,,12 g
Structure Repair Hydrating Drops,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg,https://www.labiosthetique.de/structure-repair-hydrating-drops,120607,"Pur oder als Intensivierung der gewohnten Haarpflege pflegen die innovativen Drops trockenes, strapaziertes Haar mit einer Extraportion Feuchtigkeit. ",Haar- & Kopfhautpflege,"38,50 EUR",4040218865868,30 ml,1 l,30 ml
Taming Fluid,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/a/taming_fluid_398090_150ml_d218c14.jpg/taming_fluid_398090_150ml_d218c14.jpg,https://www.labiosthetique.de/taming-fluid,110782,"Das thermoaktivierte Fluid schützt beim Hitzestyling, bändigt das Haar und glättet es langanhaltend. ",Styling,"25,50 EUR",4040218868968,150 ml,1 l,150 ml
Glossing Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_spray_398126_150ml_3fc88bf.jpg/glossing_spray_398126_150ml_3fc88bf.jpg,https://www.labiosthetique.de/glossing-spray-1,110355,"Das brillante Red-Carpet-Finish für jede Länge und jeden Look: Glossing Spray sorgt für lang anhaltenden, schimmernden Glanz und intensive Lichtreflexe ganz ohne Silikone.",Styling,"32,00 EUR",4040218869668,150 ml,1 l,150 ml
Dermosthétique Peel³ Complex Deep Purifying Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg,https://www.labiosthetique.de/dermosthetique-peel-complex-deep-purifying-mask,002876,"Mit dreifacher Peelingwirkung und doch besonders sanft, verfeinert die cremige Maske das Hautbild sofort und nachhaltig, reinigt tiefenwirksam und unterstützt die natürliche Erneuerung der Haut.",Hautpflege,"39,00 EUR",4040218884968,75 ml,1 l,75 ml
Bürste Denman D83 Large,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg,https://www.labiosthetique.de/buerste-denman-d83-large,030312,Die Kulthaarbürste mit Kunststoffborsten und haarschonenden Noppen: ganz sanft zur Kopfhaut und schonend zum Haar.,"Haar- & Kopfhautpflege,Styling","19,00 EUR",4040218640267,1 pcs,,1 pcs
Long Hair Refreshing Dry Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg,https://www.labiosthetique.de/long-hair-refreshing-dry-shampoo,120989,"Mit feinstem Reisstärkepuder absorbiert Refresh Dry Shampoo überschüssige Öle. Ansätze und Längen werden auf natürliche Weise aufgefrischt. Das Haar duftet, wirkt locker voluminös und wie frisch gewaschen. ",Haar- & Kopfhautpflege,"31,00 EUR",4040218831467,200 ml,1 l,200 ml
Natural Skin 5/5 Deep Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_5_5_deep_brown_391035_30ml_a17ad15.jpg/natural_skin_5_5_deep_brown_391035_30ml_a17ad15.jpg,https://www.labiosthetique.de/natural-skin?childSku=4040218842067,021731,"Mit mittlerer Deckkraft, feuchtigkeitsspendenden und pflegenden Komponenten schafft die zarte Foundation einen seidig glatten, natürlich ebenmäßigen Teint.",Make-Up,"42,50 EUR",4040218842067,30 ml,,30 ml
Revitalising Hydro Toner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg,https://www.labiosthetique.de/revitalising-hydro-toner,004307,"Die vitalisierende Formel mit hautidentischen Feuchtigkeitsbausteinen entspannt die Haut nach der Reinigung, polstert sie auf und bildet die ideale Grundlage für die nachfolgenden Pflegeschritte. Für alle Liebhaber von Visalix Jeunesse wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"36,50 EUR",4040218867367,250 ml,1 l,250 ml
Homme Energising Scalp Tonic,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_energising_scalp_tonic_412815_150ml_edb4919.jpg/homme_energising_scalp_tonic_412815_150ml_edb4919.jpg,https://www.labiosthetique.de/homme-energising-scalp-tonic,003315,"<p>Die kühlende Lotion belebt die Kopfhaut, aktiviert ihre natürlichen Funktionen und unterstützt so Haarwachstum und Haardichte – für ein frisches, vitales Kopfhautgefühl.</p>",Haar- & Kopfhautpflege,"21,00 EUR",4040218891867,150 ml,1 l,150 ml
Spa Relaxing Body Wash ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg,https://www.labiosthetique.de/spa-relaxing-body-wash?childSku=4040218855166,002246,Entspannende Reinigung für den Körper,Hautpflege,"25,00 EUR",4040218855166,250 ml,1 l,250 ml
Sensual Lipstick Brilliant B242 Choco Sorbet,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg,https://www.labiosthetique.de/sensual-lipstick-brilliant?childSku=4040218869866,019955,Der Lippenstift pflegt mit wertvollen Ölen und sorgt für einen filmreifen Kussmund.,Make-Up,"26,50 EUR",4040218869866,"3,3 g",,"3,3 g"
Sensual Lipstick Glossy G334 Lavender Pink,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg,https://www.labiosthetique.de/sensual-lipstick-glossy?childSku=4040218875966,019202,Der Gloss-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen hauchzarten Lip-Catcher.,Make-Up,"26,50 EUR",4040218875966,"3,3 g",1 g,"3,3 g"
Homme Eau de Toilette,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_eau_de_toilette_409748_50ml_eefda43.jpg/homme_eau_de_toilette_409748_50ml_eefda43.jpg,https://www.labiosthetique.de/eau-de-toilette-homme-1,003775,"<p>Das maskuline Eau de Toilette ist ein faszinierendes Zusammenspiel aus kraftvollen, weichen und erdigen Duftkomponenten.</p>",Hautpflege,"68,50 EUR",4040218889666,50 ml,1 l,50 ml
Brilliant Nail Finish,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_finish_325345_9ml_1bbfb3c.jpg/brilliant_nail_finish_325345_9ml_1bbfb3c.jpg,https://www.labiosthetique.de/brilliant-nail-finish,020999,Brilliant Nail Finish lässt Nägel schneller trocknen und verpasst Händen wie Füßen ein perfektes Finish.,Make-Up,"18,50 EUR",4040218766165,9 ml,,9 ml
Frizz Control Smoothing Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg,https://www.labiosthetique.de/frizz-control-smoothing-shampoo,120601,"Smoothing Shampoo beruhigt unruhiges Haar bereits während der Wäsche, bändigt seine Textur und schützt vor äußeren Einflüssen.   ",Haar- & Kopfhautpflege,"26,50 EUR",4040218838664,250 ml,1 l,250 ml
Colour Protection Shine Restoring Conditioner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg,https://www.labiosthetique.de/colour-protection-shine-restoring-conditioner?childSku=4040218849264,120822,"Ohne zu beschweren, entwirrt und pflegt der Conditioner chemisch behandeltes Haar, schließt Farbpigmente im Haarinneren ein, schützt vor negativen Umwelteinflüssen und sorgt für Geschmeidigkeit, Farbbrillanz und Glanz.",Haar- & Kopfhautpflege,"30,50 EUR",4040218849264,150 ml,1 l,150 ml
Automatic Pencil for Lips LL38 Pecan,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll38_pecan_407259_0_35g_2e3422c.jpg/automatic_pencil_for_lips_ll38_pecan_407259_0_35g_2e3422c.jpg,https://www.labiosthetique.de/automatic-pencil-for-lips?childSku=4040218864564,019036,"Der wasserfeste Lippenkonturen-Stift zaubert wunderschöne, definierte Lippen.",Make-Up,"25,00 EUR",4040218864564,"0,35 g",,"0,35 g"
BELAVANCE® Manicare,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belavance_manicare_413540_100ml_95d8c45.jpg/belavance_manicare_413540_100ml_95d8c45.jpg,https://www.labiosthetique.de/manicare-2,020409,Das Handpeeling Manicare zaubert im Handumdrehen mit feinstem Himalayasalz und erlesenen Ölen traumhaft schöne Hände.,Make-Up,"30,50 EUR",4040218899764,100 ml,,100 ml
Volumising Mousse,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398066_200ml_95467c1.jpg/volumising_mousse_398066_200ml_95467c1.jpg,https://www.labiosthetique.de/volumising-mousse?childSku=4040218870763,110268,"<p>Der vegane Volumenschaum für lang anhaltende Fülle und stabile, unbeschwerte Volumenlooks.</p>",Styling,"25,50 EUR",4040218870763,200 ml,1 l,200 ml
Calming Scalp Lotion,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_scalp_lotion_387049_100ml_18cae1b.jpg/calming_scalp_lotion_387049_100ml_18cae1b.jpg,https://www.labiosthetique.de/calming-scalp-lotion,120095,"Die wohltuende Lotion beruhigt gestresste Kopfhaut, lindert Irritationen, beugt Schuppen vor und reduziert die Reizanfälligkeit empfindlicher Kopfhaut. Für alle Liebhaber von Lotion Ergines E und Lotion Apaisante wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"31,00 EUR",4040218877663,100 ml,1 l,100 ml
Brow Definer B00 Black Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b00_black_brown_406080_0_09g_bdb8d5a.jpg/brow_definer_b00_black_brown_406080_0_09g_bdb8d5a.jpg,https://www.labiosthetique.de/brow-definer?childSku=4040218889963,017614,"Der stylish schlanke Brow Definer definiert mühelos präzise, natürlich wirkende Brauen, setzt einzelne Härchen und nuanciert Konturen. Die ultrafeine Spitze ist auf einen Dreh perfekt on point. Mit veganen, natürlichen Inhaltsstoffen und pflegenden Vitaminen. ",Make-Up,"24,50 EUR",4040218889963,"0,09 g",,"0,09 g"
Natural Skin 1/4 Light Peach,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg,https://www.labiosthetique.de/natural-skin?childSku=4040218841862,021684,"Mit mittlerer Deckkraft, feuchtigkeitsspendenden und pflegenden Komponenten schafft die zarte Foundation einen seidig glatten, natürlich ebenmäßigen Teint.",Make-Up,"42,50 EUR",4040218841862,30 ml,,30 ml
Fresh Skin 1/2 Light Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg,https://www.labiosthetique.de/fresh-skin?childSku=4040218845662,021007,"Feuchtigkeitsspender pflegen die Haut, ausgleichende Pigmente mindern Farbunebenheiten; für einen natürlich ebenmäßigen Teint in einer einzigen, einfachen Geste! ",Make-Up,"34,00 EUR",4040218845662,30 ml,,30 ml
Dermosthétique Carrot Stem Cell Redness Relief Serum,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg,https://www.labiosthetique.de/dermosthetique-carrot-stem-cell-redness-relief-serum,002274,"Das potente Wirkkonzept lindert Reizungen, wirkt den Ursachen sichtbarer Äderchen und Rötungen entgegen und beugt deren Neubildung vor, indem es die Abwehrmechanismen der Haut unterstützt. ",Hautpflege,"104,50 EUR",4040218879162,30 ml,1 l,30 ml
BELAVANCE® Brilliant Nail Cotton,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belavance_brilliant_nail_cotton_413253_8ml_30308fb.jpg/belavance_brilliant_nail_cotton_413253_8ml_30308fb.jpg,https://www.labiosthetique.de/brilliant-nail?childSku=4040218896862,020437,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,Make-Up,"19,00 EUR",4040218896862,8 ml,,8 ml
Fresh Skin 3/3 Medium Gold,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_3_3_medium_gold_247817_30ml_dee0270.jpg/fresh_skin_3_3_medium_gold_247817_30ml_dee0270.jpg,https://www.labiosthetique.de/fresh-skin?childSku=4040218845761,021045,"Feuchtigkeitsspender pflegen die Haut, ausgleichende Pigmente mindern Farbunebenheiten; für einen natürlich ebenmäßigen Teint in einer einzigen, einfachen Geste! ",Make-Up,"34,00 EUR",4040218845761,30 ml,,30 ml
Spa Intensive Hand Care,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg,https://www.labiosthetique.de/spa-intensive-hand-care?childSku=4040218856361,002161,Zur intensiven Pflege trockener Haut an den Händen.,Hautpflege,"8,50 EUR",4040218856361,20 ml,1 l,20 ml
Glam+Colour Glowy Chocolate .24 .BC Colouring Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg,https://www.labiosthetique.de/glam-colour-glowy-chocolate-24-bc-colouring-mask,038287,Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht braunem Haar einen satten und warmen Schokoladen-Ton mit leuchtenden Reflexen.,Haar- & Kopfhautpflege,"37,50 EUR",4040218872361,200 ml,1 l,200 ml
Beauty Stick Highlighter,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_highlighter_405211_7g_2761844.jpg/beauty_stick_highlighter_405211_7g_2761844.jpg,https://www.labiosthetique.de/beauty-stick-highlighter,021764,"<p>Mit lichtreflektierenden Pigmenten natürlichen Ursprungs und einer besonders leichten, hautpflegenden Textur setzt der vielseitige Beauty Stick Highlighter strahlende Akzente und sorgt für einen Sofort-Glow – perfekt für Gesicht und Körper!</p>",Make-Up,"39,00 EUR",4040218886061,7 g,,7 g
Sensual Lipstick Matt M408 Scarlet,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m408_scarlet_410740_3_3g_7d376db.jpg/sensual_lipstick_matt_m408_scarlet_410740_3_3g_7d376db.jpg,https://www.labiosthetique.de/sensual-lipstick-matt?childSku=4040218889161,019292,Geschmeidig und gleichmäßig im Auftrag: Sensual Lipstick Matt hüllt die Lippen in eine angesagt matte Farbnuance.,Make-Up,"26,50 EUR",4040218889161,"3,3 g",,"3,3 g"
Make-up-Schwämmchen,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/make_up_schw_mmchen_247861_1St_ck_09cc4fb.jpg/make_up_schw_mmchen_247861_1St_ck_09cc4fb.jpg,https://www.labiosthetique.de/make-up-schwaemmchen,009460,Unentbehrlicher Helfer für einen ebenmäßigen Teint: Der Latexschwamm  eignet sich perfekt zum Auftragen von Make-up,Make-Up,"6,00 EUR",4040218009460,1 pcs,,1 pcs
Dermosthétique Ocean Plant Refining Hydro Serum,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg,https://www.labiosthetique.de/ocean-plant-refining-hydro-serum,002807,"Ein energetisierender Cocktail pflanzlicher Aktivstoffe aus dem Meer wirkt klärend, verfeinert das Relief der Haut und gibt ihr die natürliche Strahlkraft zurück.",Hautpflege,"104,50 EUR",4040218846560,30 ml,1 l,30 ml
Cream Gloss Chutney,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_chutney_405199_3_5ml_c90cf58.jpg/cream_gloss_chutney_405199_3_5ml_c90cf58.jpg,https://www.labiosthetique.de/cream-gloss?childSku=4040218885460,019881,Intensive Farbbrillanz und Pflege in Einem: Dieser hochglänzende Cream Gloss zaubert im Handumdrehen sinnlich volle Lippen für einen glamourösen Look.  ,Make-Up,"25,00 EUR",4040218885460,"3,5 ml",,"3,5 ml"
Bürste Ceramic & Ion 55mm,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg,https://www.labiosthetique.de/buerste-ceramic-ion-55mm,043961,"Die Extraportion Glanz und mehr Volumen: Universelle Rundbürste mit ionisierenden Borsten, die eine statische Aufladung der Haare reduzieren.","Haar- & Kopfhautpflege,Styling","24,00 EUR",4040218623659,1 pcs,,1 pcs
Revitalising Serum,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg,https://www.labiosthetique.de/revitalising-serum,004310,"Mit einem hochwirksamen Phytokomplex als hautverträgliche Retinol-Alternative wirkt das leichte Serum überall dort, wo eine intensive Anti-Falten-Wirkung erwünscht ist. Für alle Liebhaber von Ménulphia Jeunesse Contour wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"58,50 EUR",4040218867459,30 ml,1 l,30 ml
Comforting Micellar Cleansing Milk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg,https://www.labiosthetique.de/comforting-micellar-cleansing-milk?childSku=4040218868159,003532,"Die milde Reinigungsmilch beruhigt empfindliche Gesichtshaut, während sie Make-up und Schmutz ebenso sanft wie zuverlässig entfernt und ein Austrocknen der Haut verhindert. Für alle Liebhaber von Clair de Teint Sensitif wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"26,50 EUR",4040218868159,250 ml,1 l,250 ml
Hairloss Control Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_shampoo_382568_250ml_115fe98.jpg/hairloss_control_shampoo_382568_250ml_115fe98.jpg,https://www.labiosthetique.de/hairloss-control-shampoo?childSku=4040218871159,120224,"Das milde Shampoo revitalisiert die Haarwurzeln, macht das Haar widerstandsfähiger und hilft, Haarausfall vorzubeugen. Für alle Liebhaber von Shampooing Actif wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"38,00 EUR",4040218871159,250 ml,1 l,250 ml
Clarifying Matt Fluid,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_matt_fluid_396288_50ml_86822f3.jpg/clarifying_matt_fluid_396288_50ml_86822f3.jpg,https://www.labiosthetique.de/clarifying-matt-fluid,003768,"Das klärende und mattierende Fluid stellt die gesunde Balance der Haut wieder her, indem es die Talgproduktion normalisiert und das Mikrobiom ausgleicht.",Hautpflege,"44,50 EUR",4040218882759,50 ml,1 l,50 ml
Automatic Pencil for Lips LL39 Dune,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll39_dune_410731_0_35g_20c4b92.jpg/automatic_pencil_for_lips_ll39_dune_410731_0_35g_20c4b92.jpg,https://www.labiosthetique.de/automatic-pencil-for-lips?childSku=4040218892659,019007,"Der wasserfeste Lippenkonturen-Stift zaubert wunderschöne, definierte Lippen.",Make-Up,"25,00 EUR",4040218892659,"0,35 g",,"0,35 g"
Velvet Skin 1/4 Light Peach,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_1_4_light_peach_407837_10g_4867874.jpg/velvet_skin_1_4_light_peach_407837_10g_4867874.jpg,https://www.labiosthetique.de/velvet-skin?childSku=4040218893359,021535,"Jederzeit frischer Teint: Die Kompakt Foundation sorgt mit ihrer leichten, samtigen Textur für einen semi-mattem Finish und liefert im Nu ein natürliches, ebenmäßiges Hautbild. Sie verfeinert, statt maskenhaft abzudecken. Das mitgelieferte Schwämmchen ist ideal für unkomplizierte, rasche Touch-ups. ",Make-Up,"39,50 EUR",4040218893359,10 g,,10 g
Hair & Nail Strengthening Food Supplement,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg,https://www.labiosthetique.de/hair-nail-strengthening-food-supplement,120926,"Das Nahrungsergänzungsmittel trägt von innen heraus zur wirksamen Behandlung von Haarausfall sowie Nagelbruch bei und fördert das Wachstum  schöner, vitaler Haare und Nägel. ","Haar- & Kopfhautpflege,Hautpflege","44,50 EUR",4040218866858,60 capsules,1 pcs,60 capsules
Comforting Lipid Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_lipid_cream_391999_50ml_19101f5.jpg/comforting_lipid_cream_391999_50ml_19101f5.jpg,https://www.labiosthetique.de/comforting-lipid-cream?childSku=4040218868258,003632,"Die nährende, intensiv pflegende Lipidcreme beruhigt trockene, irritierte Haut, stabilisiert ihre natürlichen Schutzfunktionen und optimiert den Feuchtigkeitsgehalt. Für alle Liebhaber von Douceur Sensitive Riche wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"45,00 EUR",4040218868258,50 ml,1 l,50 ml
Classic Fanelac Hair Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg,https://www.labiosthetique.de/classic-fanelac-hair-spray?childSku=4040218869057,110126,Innerhalb einer sehr kurzen Trocknungszeit fixiert das silikonfreie Non-Aerosol-Haarspray die Frisur mit extrem starkem Halt und lässt sich trotzdem bei Bedarf rückstandslos ausbürsten.,Styling,"25,50 EUR",4040218869057,250 ml,1 l,250 ml
Colour Protection Shine Restoring Softening Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg,https://www.labiosthetique.de/colour-protection-shine-restoring-softening-shampoo?childSku=4040218871357,120432,"Das milde Shampoo reinigt coloriertes, strapaziertes Haar und versorgt es mit Feuchtigkeit und Pflege. Die Haarfarbe ist vor Pigmentverlust geschützt und kann ihre Brillanz länger bewahren. ",Haar- & Kopfhautpflege,"27,00 EUR",4040218871357,250 ml,1 l,250 ml
