guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
120512;After Sun Hair & Body Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/after-sun-hair-body-shampoo-2?childSku=4040218837476;25,00;Ce shampooing doux nettoie la peau et les cheveux après l’exposition au soleil, élimine les résidus de chlore ou d’eau de mer et protège les cheveux pour qu’ils conservent leur éclat plus longtemps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg;Y;Home | Default Category > Cheveux > Action > Protection soleil | Default Category > Cheveux > Besoin > Shampooing | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Categorie > Soins solaires | Default Category > Cheveux > Methode > Soleil | Default Category > Corps & Visage > Methode > Soleil | Default Category > Cheveux > Accessoires > Format voyage;2025-07-24T09:41:43.336Z;;100 ml
017775;Automatic Pencil for Brows B02 Grey Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-brows?childSku=4040218765175;41,00;Ce crayon à sourcils waterproof permet de créer une ligne de sourcils parfaite, avec une finition naturelle;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Sourcils | Default Category > Make-up > Categorie > Yeux | Default Category > Make-up > Nuances > brun >  bronze;2025-07-24T09:41:43.337Z;Femme;0,28 g
038238;Glam Color Hair Mask .03 Blonde;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/glam-color-hair-mask-03-blonde;51,00;Glam Color Advanced .03 Blonde rafraîchit les tons blonds dorés et les intensifie pendant trois à cinq lavages. Les cheveux sont brillants et éclatants.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_color_hair_mask_.03_blonde_247117_200ml_94e4746.jpg/glam_color_hair_mask_.03_blonde_247117_200ml_94e4746.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux colorés | Default Category > Cheveux > Nature > Cheveux sans brillance | Default Category > Cheveux > Nature > Cheveux cassants | Default Category > Cheveux > Methode > Glam Color | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Traitement;2025-07-24T09:41:43.337Z;;200 ml
120699;Glam+Colour Steel Grey .11 .AA Colouring Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/glam-colour-steel-grey-11-aa-colouring-shampoo;45,00;Le shampooing repigmentant sans sulfate ni silicone préserve et ravive les cheveux gris naturels ou colorés, neutralise les indésirables reflets jaunes et crée de sublimes reflets brillants gris acier.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux blancs | Default Category > Cheveux > Methode > Glam Color | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Shampooing;2025-07-24T09:41:43.337Z;;250 ml
030316;Bürste Denman D84 Small;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/buerste-denman-d84-small;52,00;Die Kulthaarbürste mit Kunststoffborsten und haarschonenden Noppen: ganz sanft zur Kopfhaut und schonend zum Haar.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_denman_d84_small_247425_1St_ck_0a03083.jpg/b_rste_denman_d84_small_247425_1St_ck_0a03083.jpg;Y;Home | Default Category > Cheveux > Accessoires > Brosses & peignes | Default Category > Styling > Accessoires > Brosses & peignes;2025-07-24T09:41:43.338Z;;1 pcs
027128;Masque Peeling;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/masque-peeling;59,00;Lutte contre la peau grasse et les imperfections. Le Masque Peeling élimine en douceur la saleté et les excès de particules cutanées, et améliore ainsi le teint.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/masque_peeling_248011_75ml_5d9f80c.jpg/masque_peeling_248011_75ml_5d9f80c.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau éxigeante | Default Category > Corps & Visage > Nature > Peau sensible | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Nature > Peau grasse | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau normale | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Nature > Peau impure | Default Category > Corps & Visage > Besoin > Eliminer les impuretés  | Default Category > Corps & Visage > Categorie > Masques / gommage | Default Category > Corps & Visage > Methode > Méthode Clarifiante;2025-07-24T09:41:43.338Z;Femme;75 ml
019234;Sensual Lipstick Matt M407 Carmine;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-matt?childSku=4040218876574;41,00;Application douce et uniforme: Sensual Lipstick Matt donne aux lèvres une couche de couleur mate très tendance.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg;Y;Home | Default Category > Make-up > Nuances > rouge | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.338Z;;3,3 g
021036;Fresh Skin 4/3 Deep Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/fresh-skin?childSku=4040218856873;60,00;Les agents hydratants de cette crème teintée nourrissent la peau, tandis que ses pigments équilibrants atténuent les irrégularités du teint, pour un teint unifié et naturel en un seul geste !;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg;Y;Home | Default Category > Make-up > Nuances > beige / nude | Default Category > Make-up > Nuances > Doré | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.339Z;;30 ml
019401;Sensual Lipstick Creamy C149 Soft Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-creamy?childSku=4040218830972;41,00;Ce rouge à lèvres en crème nourrit les lèvres grâce à des huiles précieuses pour une bouche délicieusement douce.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c149_soft_rose_247697_3_3g_85796c0.jpg/sensual_lipstick_creamy_c149_soft_rose_247697_3_3g_85796c0.jpg;Y;Home | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.339Z;;3,3 g
019880;Cream Gloss Pretty Mauve;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/cream-gloss?childSku=4040218829471;41,00;Intensive Farbbrillanz und Pflege in Einem: Dieser hochglänzende Cream Gloss zaubert im Handumdrehen sinnlich volle Lippen für einen glamourösen Look.Das Produkt ist ab sofort bei Ihrem La Biosthétique Salon und ab Anfang Oktober hier im Shop erhältlich.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_pretty_mauve_247717_3_5ml_0e4ee83.jpg/cream_gloss_pretty_mauve_247717_3_5ml_0e4ee83.jpg;Y;Home | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Gloss | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.340Z;Femme;3,5 ml
120711;Colour Protection Shine Restoring Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/colour-protection-shine-restoring-conditioner?childSku=4040218849271;25,00;Ohne zu beschweren, entwirrt und pflegt der Conditioner chemisch behandeltes Haar, schließt Farbpigmente im Haarinneren ein, schützt vor negativen Umwelteinflüssen und sorgt für Geschmeidigkeit, Farbbrillanz und Glanz.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg;Y;Home | Default Category > Cheveux > Methode > Colour Protection | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Conditionneur | Default Category > Cheveux > Accessoires > Format voyage | Default Category > Cheveux > Nature > Cheveux colorés;2025-07-24T09:41:43.340Z;;50 ml
120396;Spa Wellness Hair Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/spa-wellness-hair-conditioner?childSku=4040218856071;40,00;Après-shampooing bien-être pour prendre soin des cheveux au quotidien.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg;Y;Home | Default Category > Cheveux > Methode > Spa | Default Category > Cheveux > Besoin > Conditionneur;2025-07-24T09:41:43.340Z;;250 ml
002961;Dermosthétique Lifting Eye Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/dermosthetique-age-lifting-eye-cream;125,00;Mit viel Feuchtigkeit und starken Antioxidanzien auf pflanzlicher Basis wirkt die straffende Augenpflegecreme Müdigkeits- und Alterungserscheinungen der Haut in der Augenpartie entgegen.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg;Y;Home | Default Category > Corps & Visage > Categorie > Soins des lèvres / yeux | Default Category > Corps & Visage > Methode > Dermosthétique Skin;2025-07-24T09:41:43.341Z;;15 ml
019004;Automatic Pencil for Lips LL37 Magnolia;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218879070;38,00;Le crayon à lèvres imperméable crée des lèvres merveilleusement bien définies.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll37_magnolia_280267_0_28g_c788f1c.jpg/automatic_pencil_for_lips_ll37_magnolia_280267_0_28g_c788f1c.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Contour des lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.341Z;;0,28 g
120616;Long Hair Protective Volumising Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218828269;47,00;Shampooing volumisant qui nettoie en profondeur les cheveux longs et le cuir chevelu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux longs | Default Category > Cheveux > Methode > Long Hair | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Action > Volume | Default Category > Cheveux > Besoin > Shampooing;2025-07-24T09:41:43.342Z;;250 ml
120809;After Sun Hair & Body Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/after-sun-hair-body-shampoo-2?childSku=4040218837469;40,00;Ce shampooing doux nettoie la peau et les cheveux après l’exposition au soleil, élimine les résidus de chlore ou d’eau de mer et protège les cheveux pour qu’ils conservent leur éclat plus longtemps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau normale | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Categorie > Soins solaires | Default Category > Cheveux > Action > Protection soleil | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Methode > Soleil | Default Category > Corps & Visage > Methode > Soleil;2025-07-24T09:41:43.342Z;;250 ml
003953;Spa Refreshing Hand Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/spa-refreshing-hand-wash;22,00;Pour un lavage des mains en douceur.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg;Y;Home | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Methode > Spa & soins du corps bien-être;2025-07-24T09:41:43.342Z;;250 ml
110237;Molding Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/molding-cream-1;42,00;La crème modelante met en forme avec souplesse aussi bien les cheveux lisses comme les cheveux bouclés et leur donne une tenue légère et souple.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_cream_368335_75ml_0d9b0d4.jpg/molding_cream_368335_75ml_0d9b0d4.jpg;Y;Home | Default Category > Styling > Categorie > Crème | Default Category > Styling > Tenue > 2 | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Texturer les cheveux | Default Category > Styling > Utilisation > Shape | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Dessin et vitalité des boucles;2025-07-24T09:41:43.342Z;;75 ml
017609;Automatic Pencil for Brows B01 Dark Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-brows?childSku=4040218765168;41,00;Ce crayon à sourcils waterproof permet de créer une ligne de sourcils parfaite, avec une finition naturelle;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b01_dark_brown_247613_0_28g_648f808.jpg/automatic_pencil_for_brows_b01_dark_brown_247613_0_28g_648f808.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Sourcils | Default Category > Make-up > Categorie > Yeux | Default Category > Make-up > Nuances > brun >  bronze;2025-07-24T09:41:43.343Z;Femme;0,28 g
016585;Magic Shadow 48 Sheer Taupe;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/magic-shadow?childSku=4040218829068;43,00;Cette ombre à paupières en poudre pare les paupières de reflets magiques grâce à ses pigments colorés en poudre.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Mascara | Default Category > Make-up > Categorie > Yeux | Default Category > Make-up > Nuances > brun >  bronze;2025-07-24T09:41:43.343Z;Femme;2,5 g
120607;Structure Repair Hydrating Drops;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/structure-repair-hydrating-drops;49,00;Pures ou ajoutées comme booster au soin capillaire habituel, les Drops innovantes nourrissent les cheveux secs et abîmés en leur apportant toute l’hydratation dont ils ont besoin.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux abimés | Default Category > Cheveux > Nature > Cheveux cassants | Default Category > Cheveux > Methode > Dry Hair | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Action > Réparer / régénérer | Default Category > Cheveux > Besoin > Traitement;2025-07-24T09:41:43.344Z;;30 ml
110782;Taming Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/taming-fluid;42,00;Le fluide thermoactif protège des accessoires chauffants, discipline les cheveux et les lisse durablement.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/a/taming_fluid_398090_150ml_d218c14.jpg/taming_fluid_398090_150ml_d218c14.jpg;Y;Home | Default Category > Styling > Besoin > Protection thermique | Default Category > Styling > Utilisation > Frizz Control | Default Category > Styling > Utilisation > Base | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Categorie > Lotion coiffante | Default Category > Styling > Categorie > Fluide | Default Category > Styling > Tenue > 2 | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Lissage des cheveux;2025-07-24T09:41:43.344Z;;150 ml
110355;Glossing Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/glossing-spray-1;46,00;La finition brillante et glamour pour toutes les longueurs et tous les looks : Glossing Spray, sans silicone, assure une brillance éclatante longue durée et des reflets lumineux intenses.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_spray_398126_150ml_3fc88bf.jpg/glossing_spray_398126_150ml_3fc88bf.jpg;Y;Home | Default Category > Styling > Utilisation > Finish | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Categorie > Spray brillance | Default Category > Styling > Tenue > 1 | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Lissage des cheveux;2025-07-24T09:41:43.345Z;;150 ml
030312;Bürste Denman D83 Large;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/buerste-denman-d83-large;58,00;Die Kulthaarbürste mit Kunststoffborsten und haarschonenden Noppen: ganz sanft zur Kopfhaut und schonend zum Haar.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg;Y;Home | Default Category > Cheveux > Accessoires > Brosses & peignes | Default Category > Styling > Accessoires > Brosses & peignes;2025-07-24T09:41:43.345Z;;1 pcs
120989;Long Hair Refreshing Dry Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/long-hair-refreshing-dry-shampoo;54,00;Shampooing sec rafraîchissant. Parfait lorsqu'on est pressé ou que les cheveux ont simplement besoin de plus de volume et de texture.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux longs | Default Category > Cheveux > Methode > Long Hair | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Besoin > Shampooing;2025-07-24T09:41:43.345Z;;200 ml
021731;Natural Skin 5/5 Deep Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/natural-skin?childSku=4040218842067;73,00;Avec une couvrance moyenne, des actifs hydratants et nourrissants, ce fond de teint délicat crée un teint soyeux et naturellement unifié.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_5_5_deep_brown_331275_30ml_22b10ae.jpg/natural_skin_5_5_deep_brown_331275_30ml_22b10ae.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint | Default Category > Make-up > Nuances > brun >  bronze;2025-07-24T09:41:43.346Z;;30 ml
004307;Revitalising Hydro Toner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/revitalising-hydro-toner;58,00;La formule revitalisante avec des composants hydratants biomimétiques apaise la peau après le nettoyage, la repulpe et constitue la base idéale pour les soins appliqués ensuite.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau éxigeante | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Démaquillage / lotion visage | Default Category > Corps & Visage > Methode > Méthode Régénérante;2025-07-24T09:41:43.346Z;;250 ml
003297;Homme Shaving Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/shaving-gel;38,00;Gel de rasage pour une peau lisse et un rasage doux et parfait.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_gel_247987_150ml_eb90528.jpg/homme_shaving_gel_247987_150ml_eb90528.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau éxigeante | Default Category > Corps & Visage > Nature > Peau sensible | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Nature > Peau grasse | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau normale | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Nature > Peau impure | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Categorie > Rasage | Default Category > Corps & Visage > Methode > Homme;2025-07-24T09:41:43.346Z;Homme;150 ml
002246;Spa Relaxing Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/spa-relaxing-body-wash?childSku=4040218855166;42,00;Gel-douche apaisant;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg;Y;Home | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Methode > Spa & soins du corps bien-être;2025-07-24T09:41:43.346Z;;250 ml
019955;Sensual Lipstick Brilliant B242 Choco Sorbet;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-brilliant?childSku=4040218869866;41,00;Ce rouge à lèvres nourrit les lèvres grâce à des huiles précieuses pour une bouche digne des films d'Hollywood.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg;Y;Home | Default Category > Make-up > Nuances > brun >  bronze | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.347Z;;3,3 g
019202;Sensual Lipstick Glossy G334 Lavender Pink;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-glossy?childSku=4040218875966;41,00;Ce rouge à lèvres gloss au précieuses huiles nourrissantes attire tous les regards.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg;Y;Home | Default Category > Make-up > Nuances > violet | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.347Z;;3,3 g
019939;Sensual Lipstick Glossy G330 Mellow Papaya;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-glossy?childSku=4040218829365;41,00;Ce rouge à lèvres gloss au précieuses huiles nourrissantes attire tous les regards.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g330_mellow_papaya_247729_3_3g_3bb5b8a.jpg/sensual_lipstick_glossy_g330_mellow_papaya_247729_3_3g_3bb5b8a.jpg;Y;Home | Default Category > Make-up > Nuances > orange / cuivré | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.348Z;Femme;3,3 g
110655;Homme Fiber Paste;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/fiber-paste;38,00;Pâte de fibres pour hommes. Avec une texture crémeuse non durcissante permettant de changer de style et de recoiffer.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_fiber_paste_247271_100ml_7ddc8f5.jpg/homme_fiber_paste_247271_100ml_7ddc8f5.jpg;Y;Home | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Categorie > Pâte structurante | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Texturer les cheveux | Default Category > Styling > Tenue > 2 | Default Category > Styling > Utilisation > Homme | Default Category > Styling > Tenue > 3;2025-07-24T09:41:43.348Z;;100 ml
019874;Cream Gloss Caramel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/cream-gloss?childSku=4040218836264;41,00;Intensive Farbbrillanz und Pflege in Einem: Dieser hochglänzende Cream Gloss zaubert im Handumdrehen sinnlich volle Lippen für einen glamourösen Look.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_caramel_324277_3_5ml_80dba8a.jpg/cream_gloss_caramel_324277_3_5ml_80dba8a.jpg;Y;Home | Default Category > Make-up > Nuances > beige / nude | Default Category > Make-up > Type de maquillage > Gloss | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.348Z;;3,5 ml
120601;Frizz Control Smoothing Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/frizz-control-smoothing-shampoo;45,00;Smoothing Shampoo assouplit les cheveux rebelles dès le shampooing, dompte leur texture et les protège des influences extérieures.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux abimés | Default Category > Cheveux > Nature > Cheveux cassants | Default Category > Cheveux > Nature > Cuir chevelu / cheveux secs | Default Category > Cheveux > Nature > Cheveux indisciplinés | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Action > Lissage des cheveux | Default Category > Cheveux > Action > Réparer / régénérer | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Methode > Frizz Control;2025-07-24T09:41:43.349Z;;250 ml
