guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
120396;Spa Wellness Hair Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-wellness-hair-conditioner?childSku=4040218856071;40,00;A wellness hair conditioner for daily use after washing your hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg;Y;Home | Default Category > hair care > Methode > Spa | Default Category > hair care > category > conditioner;2025-07-28T00:54:57.176Z;;250 ml
002961;Dermosthétique Lifting Eye Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/dermosthetique-age-lifting-eye-cream;125,00;Moisturizing eye care cream with AGE³ complex to improve the appearance of firm skin.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg;Y;Home | Default Category > skin & body care > category > eye / lip care | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.176Z;;15 ml
019004;Automatic Pencil for Lips LL37 Magnolia;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-lips?childSku=4040218879070;38,00;The waterproof lip liner creates wonderfully defined lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll37_magnolia_280267_0_28g_c788f1c.jpg/automatic_pencil_for_lips_ll37_magnolia_280267_0_28g_c788f1c.jpg;Y;Home | Default Category > make-up > make-up categories > lip contours | Default Category > make-up > category > lips;2025-07-28T00:54:57.177Z;;0,28 g
120616;Long Hair Protective Volumising Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218828269;47,00;A gentle volumizing shampoo that deeply cleanses long hair and scalps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg;Y;Home | Default Category > hair care > hair type > long hair | Default Category > hair care > Methode > Long Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > volume | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.178Z;;250 ml
120809;After Sun Hair & Body Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/after-sun-hair-body-shampoo-2?childSku=4040218837469;40,00;The gentle shampoo cleanses the hair and body after sun exposure removes sea and chlorinated water residues and protects the hair so that it maintains its color brilliance for longer.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg;Y;Home | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > normal skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > category > sun protection | Default Category > hair care > customer's needs > sun protection | Default Category > hair care > category > shampoo | Default Category > hair care > Methode > Soleil | Default Category > skin & body care > Methode > Soleil;2025-07-28T00:54:57.178Z;;250 ml
003953;Spa Refreshing Hand Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-refreshing-hand-wash;22,00;For mild cleansing of the hands.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg;Y;Home | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care;2025-07-28T00:54:57.178Z;;250 ml
110237;Molding Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/molding-cream-1;42,00;The modelling cream smoothly shapes straight and curly hair and provides a light, supple hold.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_cream_368335_75ml_0d9b0d4.jpg/molding_cream_368335_75ml_0d9b0d4.jpg;Y;Home | Default Category > styling > category > hair cream | Default Category > styling > holding factor > 2 | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > texturize hair | Default Category > styling > application > Shape | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > style curls;2025-07-28T00:54:57.179Z;;75 ml
017609;Automatic Pencil for Brows B01 Dark Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-brows?childSku=4040218765168;41,00;The waterproof eyebrow pencil gives you magically flawless, conditioned and perfectly shaped eyebrows with a natural finish.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b01_dark_brown_247613_0_28g_648f808.jpg/automatic_pencil_for_brows_b01_dark_brown_247613_0_28g_648f808.jpg;Y;Home | Default Category > make-up > make-up categories > eye brows | Default Category > make-up > category > eyes | Default Category > make-up > colour > brown >  bronze;2025-07-28T00:54:57.179Z;woman;0,28 g
016585;Magic Shadow 48 Sheer Taupe;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218829068;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg;Y;Home | Default Category > make-up > make-up categories > mascara | Default Category > make-up > category > eyes | Default Category > make-up > colour > brown >  bronze;2025-07-28T00:54:57.180Z;woman;2,5 g
120607;Structure Repair Hydrating Drops;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/structure-repair-hydrating-drops;49,00;When used on their own or to intensify your existing hair care products, the innovative drops condition dry, stressed hair with an extra boost of moisture.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg;Y;Home | Default Category > hair care > hair type > damaged hair | Default Category > hair care > hair type > brittle hair | Default Category > hair care > Methode > Dry Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > treatment;2025-07-28T00:54:57.180Z;;30 ml
110782;Taming Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/taming-fluid;42,00;The thermo-activated fluid protects during heat styling, tames the hair and smoothes it for a long time.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/a/taming_fluid_398090_150ml_d218c14.jpg/taming_fluid_398090_150ml_d218c14.jpg;Y;Home | Default Category > styling > customer wishes > heat protection | Default Category > styling > application > Frizz Control | Default Category > styling > application > Base | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > setting lotion | Default Category > styling > category > hair fluid | Default Category > styling > holding factor > 2 | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > smooth hair;2025-07-28T00:54:57.180Z;;150 ml
110355;Glossing Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/glossing-spray-1;46,00;The brilliant red carpet finish for every length and every look: Glossing Spray provides a long-lasting, shimmering shine and intense light reflections without silicones.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_spray_398126_150ml_3fc88bf.jpg/glossing_spray_398126_150ml_3fc88bf.jpg;Y;Home | Default Category > styling > application > Finish | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > shine spray | Default Category > styling > holding factor > 1 | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > smooth hair;2025-07-28T00:54:57.181Z;;150 ml
030312;Brush Denman D83 Large;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/buerste-denman-d83-large;58,00;The cult-status hairbrush with plastic bristles and protective ball ends: very gentle to the scalp and hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg;Y;Home | Default Category > hair care > other products > brushes & combs | Default Category > styling > other products > brushes & combs;2025-07-28T00:54:57.181Z;;1 pcs
120989;Long Hair Refreshing Dry Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/long-hair-refreshing-dry-shampoo;54,00;A refreshing dry shampoo for long hair. Perfect for when you’re in a rush or your style just needs more volume and texture.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg;Y;Home | Default Category > hair care > hair type > long hair | Default Category > hair care > Methode > Long Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.181Z;;200 ml
021731;Natural Skin 5/5 Deep Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/natural-skin?childSku=4040218842067;73,00;With medium coverage, moisturising and conditioning components, the delicate foundation creates a silky smooth, naturally even complexion.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_5_5_deep_brown_331275_30ml_22b10ae.jpg/natural_skin_5_5_deep_brown_331275_30ml_22b10ae.jpg;Y;Home | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion | Default Category > make-up > colour > brown >  bronze;2025-07-28T00:54:57.182Z;;30 ml
004307;Revitalising Hydro Toner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/revitalising-hydro-toner;58,00;The revitalising formula with skin-identical moisturising components relaxes the skin after cleansing, plumps it up and forms the ideal basis for the subsequent care steps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > dehydrated skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > facial cleansing / toning | Default Category > skin & body care > Methode > Méthode Régénérante;2025-07-28T00:54:57.182Z;;250 ml
003297;Homme Shaving Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/shaving-gel;38,00;For the perfect shave: Lightly foaming hydrogel with high-quality ingredients for smooth skin and a gentle and thorough shave.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_gel_247987_150ml_eb90528.jpg/homme_shaving_gel_247987_150ml_eb90528.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > sensitive skin | Default Category > skin & body care > skin type > dehydrated skin | Default Category > skin & body care > skin type > oily skin | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > normal skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > skin type > impure skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > shaving | Default Category > skin & body care > Methode > Homme;2025-07-28T00:54:57.182Z;man;150 ml
002246;Spa Relaxing Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-relaxing-body-wash?childSku=4040218855166;42,00;Relaxing cleansing for the body;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg;Y;Home | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care;2025-07-28T00:54:57.183Z;;250 ml
019955;Sensual Lipstick Brilliant B242 Choco Sorbet;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-brilliant?childSku=4040218869866;41,00;The lipstick contains high-quality conditioning oils for a film star pout.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg;Y;Home | Default Category > make-up > colour > brown >  bronze | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.183Z;;3,3 g
019202;Sensual Lipstick Glossy G334 Lavender Pink;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-glossy?childSku=4040218875966;41,00;The gloss lipstick contains high-quality conditioning oils for delicately eyecatching lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg;Y;Home | Default Category > make-up > colour > violet | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.183Z;;3,3 g
019939;Sensual Lipstick Glossy G330 Mellow Papaya;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-glossy?childSku=4040218829365;41,00;The gloss lipstick contains high-quality conditioning oils for delicately eyecatching lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g330_mellow_papaya_247729_3_3g_3bb5b8a.jpg/sensual_lipstick_glossy_g330_mellow_papaya_247729_3_3g_3bb5b8a.jpg;Y;Home | Default Category > make-up > colour > orange / copper | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.184Z;woman;3,3 g
110655;Homme Fiber Paste;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/fiber-paste;38,00;Fibre paste for men. For perfectly shapeable styles and with a remodelling effect thanks to the non-hardening, creamy texture.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_fiber_paste_247271_100ml_7ddc8f5.jpg/homme_fiber_paste_247271_100ml_7ddc8f5.jpg;Y;Home | Default Category > styling > hair type > short hair | Default Category > styling > category > texture paste | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > texturize hair | Default Category > styling > holding factor > 2 | Default Category > styling > application > Homme | Default Category > styling > holding factor > 3;2025-07-28T00:54:57.184Z;;100 ml
019874;Cream Gloss Caramel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/cream-gloss?childSku=4040218836264;41,00;Intense colour brilliance and moisture in one. This high-gloss Cream Gloss gives you sensuously full and glamorous 50's-style lips in the time it takes you to create that perfect pout;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_caramel_324277_3_5ml_80dba8a.jpg/cream_gloss_caramel_324277_3_5ml_80dba8a.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > lip gloss | Default Category > make-up > category > lips;2025-07-28T00:54:57.185Z;;3,5 ml
120601;Frizz Control Smoothing Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/frizz-control-smoothing-shampoo;45,00;Smoothing shampoo for stubborn, unruly hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg;Y;Home | Default Category > hair care > hair type > damaged hair | Default Category > hair care > hair type > brittle hair | Default Category > hair care > hair type > dry hair / scalp | Default Category > hair care > hair type > unruly hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > smooth hair | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > shampoo | Default Category > hair care > Methode > Frizz Control;2025-07-28T00:54:57.185Z;;250 ml
120822;Colour Protection Shine Restoring Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-shine-restoring-conditioner?childSku=4040218849264;46,00;Without weighing it down, the conditioner detangles and conditions chemically treated hair, seals colour pigments inside the hair, protects the hair against negative environmental influences and gives it softness, colour brilliance and shine.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg;Y;Home | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > conditioner | Default Category > hair care > Methode > Colour Protection | Default Category > hair care > hair type > coloured hair;2025-07-28T00:54:57.185Z;;150 ml
019042;Automatic Pencil for Lips LL32 Rosewood;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-lips?childSku=4040218861464;40,00;The waterproof lip liner creates wonderfully defined lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll32_rosewood_324093_0_28g_4be569d.jpg/automatic_pencil_for_lips_ll32_rosewood_324093_0_28g_4be569d.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > lip contours | Default Category > make-up > category > lips;2025-07-28T00:54:57.186Z;;0,28 g
019036;Automatic Pencil for Lips LL38 Pecan;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-lips?childSku=4040218864564;40,00;The waterproof lip liner creates wonderfully defined lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll38_pecan_354987_0_35g_82a8644.jpg/automatic_pencil_for_lips_ll38_pecan_354987_0_35g_82a8644.jpg;Y;Home | Default Category > make-up > colour > brown >  bronze | Default Category > make-up > colour > red | Default Category > make-up > make-up categories > lip contours | Default Category > make-up > category > lips;2025-07-28T00:54:57.186Z;;0,35 g
018239;Highlighter Trio Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/highlighter-trio?childSku=4040218824063;98,00;Silky powder with iridescent shimmer for velvety skin and a naturally radiant complexion.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_rose_247793_11g_c4e7ab1.jpg/highlighter_trio_rose_247793_11g_c4e7ab1.jpg;Y;Home | Default Category > make-up > colour > golden | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > blush | Default Category > make-up > category > complexion;2025-07-28T00:54:57.186Z;;11 g
110268;Volumising Mousse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/volumising-mousse?childSku=4040218870763;44,00;This volumizing mousse gives you maximum body and volume. For any look you choose – from straight to curly.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398066_200ml_95467c1.jpg/volumising_mousse_398066_200ml_95467c1.jpg;Y;Home | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > category > hair mousse | Default Category > styling > holding factor > 3 | Default Category > styling > customer wishes > volume/body | Default Category > styling > application > Base | Default Category > styling > hair type > dull hair | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.187Z;;200 ml
120095;Calming Scalp Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/calming-scalp-lotion;42,00;The soothing lotion calms stressed scalps, soothes irritations and reduces the proneness to irritation of sensitive scalps. For all lovers of Lotion Ergines E this will be your new favorite product.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_scalp_lotion_387049_100ml_18cae1b.jpg/calming_scalp_lotion_387049_100ml_18cae1b.jpg;Y;Home | Default Category > hair care > hair type > itchy scalp | Default Category > hair care > Methode > Méthode Sensitive | Default Category > hair care > customer's needs > scalp relaxation | Default Category > hair care > category > scalpcare lotion | Default Category > hair care > hair type > dandruff | Default Category > hair care > customer's needs > anti-dandruff;2025-07-28T00:54:57.187Z;;100 ml
021684;Natural Skin 1/4 Light Peach;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/natural-skin?childSku=4040218841862;73,00;Hydrating anti-aging foundation.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.187Z;;30 ml
021007;Fresh Skin 1/2 Light Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/fresh-skin?childSku=4040218845662;60,00;Tinted moisturizing cream that combines freshness of a moisturizing day cream with the benefits of a delicate foundation.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.188Z;;30 ml
016829;Silky Eyes Steel Blue;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/silky-eyes?childSku=4040218814361;36,00;Silky Eyes blends into the skin and gives it shimmering shiny accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_eyes_steel_blue_136467_2_1ml_b2e2ca9.jpg/silky_eyes_steel_blue_136467_2_1ml_b2e2ca9.jpg;Y;Home | Default Category > make-up > colour > blue | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.188Z;woman;2,1 ml
021045;Fresh Skin 3/3 Medium Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/fresh-skin?childSku=4040218845761;60,00;Tinted moisturizing cream that combines freshness of a moisturizing day cream with the benefits of a delicate foundation.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_3_3_medium_gold_247817_30ml_dee0270.jpg/fresh_skin_3_3_medium_gold_247817_30ml_dee0270.jpg;Y;Home | Default Category > make-up > colour > golden | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.189Z;;30 ml
002161;Spa Intensive Hand Care;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-intensive-hand-care?childSku=4040218856361;16,00;Intensive care for dry skin on the hands.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg;Y;Home | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care | Default Category > skin & body care > other products > travel sizes;2025-07-28T00:54:57.189Z;;20 ml
110543;Forming Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/forming-lotion;43,00;The nourishing shaping lotion brings straight and curly hair into the desired shape and leaves it feeling completely natural.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/forming_lotion_398078_150ml_264fe0a.jpg/forming_lotion_398078_150ml_264fe0a.jpg;Y;Home | Default Category > styling > application > Base | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > holding factor > 2 | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > condition hair | Default Category > styling > customer wishes > smooth hair | Default Category > styling > customer wishes > heat protection | Default Category > styling > application > Frizz Control | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > setting lotion | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > style curls;2025-07-28T00:54:57.189Z;;150 ml
038287;Glam+Colour Glowy Chocolate .24 .BC Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/glam-colour-glowy-chocolate-24-bc-colouring-mask;51,00;The hair mask with colour pigments and colour protection has an intensive conditioning effect and gives brown hair a rich and warm chocolate tone with luminous highlights.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > hair type > lacklustre hair | Default Category > hair care > hair type > brittle hair | Default Category > hair care > Methode > Glam Colour | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > treatment;2025-07-28T00:54:57.190Z;;200 ml
002807;Dermosthétique Ocean Plant Refining Hydro Serum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/ocean-plant-refining-hydro-serum;170,00;Skin-refining hydro serum with specialized marine ingredients.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg;Y;Home | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > serums / aromatherapy | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.190Z;;30 ml
002865;Dermosthétique Peel³ Complex Deep Purifying Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/peel-complex-deep-purifying-mask;70,00;Mit dreifacher Peelingwirkung und doch besonders sanft, verfeinert die cremige Maske das Hautbild sofort und nachhaltig, reinigt tiefenwirksam und unterstützt die natürliche Erneuerung der Haut.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg;Y;Home | Default Category > skin & body care > customer needs > treat skin impurities | Default Category > skin & body care > category > masks / peeling | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.190Z;;75 ml
