id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
019536;Lush Lipstick Misty Melon;Make-up;Lush Lipstick Misty Melon;;;;;;;;;;;https://www.labiosthetique.ca/fr/lush-lipstick?childSku=4040218882483;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg;;https://www.labiosthetique.ca/fr/lush-lipstick?childSku=4040218882483;;;;;;;;;;;;;;;;Couleur & soin pour des lèvres douces;;;;;;;;;;;;;;;;;;;
017548;Automatic Pencil for Lips LL36 Ginger;Make-up;Automatic Pencil for Lips LL36 Ginger;;;;;;;;;;;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218842982;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg;;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218842982;;;;;;;;;;;;;;;;Crayon à lèvres imperméable pour un contour des lèvres précis;;;;;;;;;;;;;;;;;;;
110023;Curl Protecting Spray;Styling;Curl Protecting Spray;;;;;;;;;;;https://www.labiosthetique.ca/fr/curl-protecting-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_protecting_spray_398166_150ml_6f9fbbb.jpg/curl_protecting_spray_398166_150ml_6f9fbbb.jpg;;https://www.labiosthetique.ca/fr/curl-protecting-spray;;;;;;;;;;;;;;;;Spray protecteur pour boucles;;;;;;;;;;;;;;;;;;;
110414;Light Formula Hair Laque;Styling;Light Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.ca/fr/light-formula-hair-laque;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_formula_hair_laque_398129_300ml_ad5703b.jpg/light_formula_hair_laque_398129_300ml_ad5703b.jpg;;https://www.labiosthetique.ca/fr/light-formula-hair-laque;;;;;;;;;;;;;;;;Laque légère;;;;;;;;;;;;;;;;;;;
017662;Brow Definer B04 Blonde;Make-up;Brow Definer B04 Blonde;;;;;;;;;;;https://www.labiosthetique.ca/fr/brow-definer?childSku=4040218890082;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b04_blonde_406092_0_09g_b84b4ea.jpg/brow_definer_b04_blonde_406092_0_09g_b84b4ea.jpg;;https://www.labiosthetique.ca/fr/brow-definer?childSku=4040218890082;;;;;;;;;;;;;;;;Crayon rotatif avec petite brosse;;;;;;;;;;;;;;;;;;;
120281;Balancing Lipokerine A Shampoo;Soins cheveux & cuir chevelu;Balancing Lipokerine A Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/balancing-lipokerine-a-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg;;https://www.labiosthetique.ca/fr/balancing-lipokerine-a-shampoo;;;;;;;;;;;;;;;;Shampooing équilibrant;;;;;;;;;;;;;;;;;;;
003781;Micellar Cleansing Gel;Soins de la peau;Micellar Cleansing Gel;;;;;;;;;;;https://www.labiosthetique.ca/fr/micellar-cleansing-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/i/micellar_cleansing_gel_396291_250ml_5990094.jpg/micellar_cleansing_gel_396291_250ml_5990094.jpg;;https://www.labiosthetique.ca/fr/micellar-cleansing-gel;;;;;;;;;;;;;;;;Gel nettoyant micellaire;;;;;;;;;;;;;;;;;;;
021544;Velvet Skin 2/2 Medium Beige;Make-up;Velvet Skin 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.ca/fr/velvet-skin?childSku=4040218893380;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_2_2_medium_beige_407843_10g_ed0c791.jpg/velvet_skin_2_2_medium_beige_407843_10g_ed0c791.jpg;;https://www.labiosthetique.ca/fr/velvet-skin?childSku=4040218893380;;;;;;;;;;;;;;;;Fond de teint crème SPF 15;;;;;;;;;;;;;;;;;;;
120766;Long Hair Protective Glossing Essence;Soins cheveux & cuir chevelu;Long Hair Protective Glossing Essence;;;;;;;;;;;https://www.labiosthetique.ca/fr/protective-glossing-essence;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_glossing_essence_247291_250ml_8c093c3.jpg/long_hair_protective_glossing_essence_247291_250ml_8c093c3.jpg;;https://www.labiosthetique.ca/fr/protective-glossing-essence;;;;;;;;;;;;;;;;Schützende, Glanz spendende Pflegeessenz;;;;;;;;;;;;;;;;;;;
021556;Perfect Skin 2/1 Medium Rose;Make-up;Perfect Skin 2/1 Medium Rose;;;;;;;;;;;https://www.labiosthetique.ca/fr/perfect-skin?childSku=4040218878479;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_1_medium_rose_391641_30ml_b94e5a2.jpg/perfect_skin_2_1_medium_rose_391641_30ml_b94e5a2.jpg;;https://www.labiosthetique.ca/fr/perfect-skin?childSku=4040218878479;;;;;;;;;;;;;;;;Fond de teint crème couvrant & équilibrant;;;;;;;;;;;;;;;;;;;
017383;Automatic Pencil for Eyes K33 Denim;Make-up;Automatic Pencil for Eyes K33 Denim;;;;;;;;;;;https://www.labiosthetique.ca/fr/automatic-pencil-for-eyes?childSku=4040218885279;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k33_denim_405190_0_35g_83cf808.jpg/automatic_pencil_for_eyes_k33_denim_405190_0_35g_83cf808.jpg;;https://www.labiosthetique.ca/fr/automatic-pencil-for-eyes?childSku=4040218885279;;;;;;;;;;;;;;;;Stylo mine rétractable avec embout blender;;;;;;;;;;;;;;;;;;;
018245;Sunsation Terra;Make-up;Sunsation Terra;;;;;;;;;;;https://www.labiosthetique.ca/fr/sunsation?childSku=4040218774078;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_terra_247795_10g_da58a92.jpg/sunsation_terra_247795_10g_da58a92.jpg;;https://www.labiosthetique.ca/fr/sunsation?childSku=4040218774078;;;;;;;;;;;;;;;;Poudre terracotta pour un teint divinement hâlée;;;;;;;;;;;;;;;;;;;
020163;Eye Make-up Remover;Make-up;Eye Make-up Remover;;;;;;;;;;;https://www.labiosthetique.ca/fr/eye-make-up-remover;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_make_up_remover_247651_100ml_83310eb.jpg/eye_make_up_remover_247651_100ml_83310eb.jpg;;https://www.labiosthetique.ca/fr/eye-make-up-remover;;;;;;;;;;;;;;;;Démaquillant doux pour les yeux;;;;;;;;;;;;;;;;;;;
019107;Sensual Lipstick Glossy G329 Strawberry;Make-up;Sensual Lipstick Glossy G329 Strawberry;;;;;;;;;;;https://www.labiosthetique.ca/fr/sensual-lipstick-glossy?childSku=4040218831078;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g329_strawberry_247691_3_3g_6e386f3.jpg/sensual_lipstick_glossy_g329_strawberry_247691_3_3g_6e386f3.jpg;;https://www.labiosthetique.ca/fr/sensual-lipstick-glossy?childSku=4040218831078;;;;;;;;;;;;;;;;Rouge à lèvres gloss pour des lèvres irrésistiblement brillantes;;;;;;;;;;;;;;;;;;;
002368;Soothing After-Sun Body Lotion;Soins de la peau;Soothing After-Sun Body Lotion;;;;;;;;;;;https://www.labiosthetique.ca/fr/soothing-after-sun-body-lotion;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg;;https://www.labiosthetique.ca/fr/soothing-after-sun-body-lotion;;;;;;;;;;;;;;;;Soin du corps après-soleil apaisant;;;;;;;;;;;;;;;;;;;
021272;Glow Base;Make-up;Glow Base;;;;;;;;;;;https://www.labiosthetique.ca/fr/glow-base-2;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glow_base_0_1_light_rose_391017_30ml_53b7d28.jpg/glow_base_0_1_light_rose_391017_30ml_53b7d28.jpg;;https://www.labiosthetique.ca/fr/glow-base-2;;;;;;;;;;;;;;;;Base de maquillage, couleur rose nacré, SPF 10;;;;;;;;;;;;;;;;;;;
016328;Eyeshadow Pen Golden Nutmeg;Make-up;Eyeshadow Pen Golden Nutmeg;;;;;;;;;;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218885378;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_golden_nutmeg_405184_1_4g_9493711.jpg/eyeshadow_pen_golden_nutmeg_405184_1_4g_9493711.jpg;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218885378;;;;;;;;;;;;;;;;Praktischer Eyeshadow Pen: Kreiert schnell und einfach ein perfektes, wisch- und wasserfestes Augen-Make-up;;;;;;;;;;;;;;;;;;;
019888;Cream Gloss Soft Peach;Make-up;Cream Gloss Soft Peach;;;;;;;;;;;https://www.labiosthetique.ca/fr/cream-gloss?childSku=4040218840377;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_soft_peach_324289_3_5ml_ddf36e7.jpg/cream_gloss_soft_peach_324289_3_5ml_ddf36e7.jpg;;https://www.labiosthetique.ca/fr/cream-gloss?childSku=4040218840377;;;;;;;;;;;;;;;;Für perfekt geschminkte Hochglanz-Lippen: Pflegender Cream Gloss in unwiderstehlichen Nuancen und mit angenehm weicher Textur;;;;;;;;;;;;;;;;;;;
110633;Light Defining Cream;Styling;Light Defining Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/light-defining-cream-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_defining_cream_398193_100ml_5be1b60.jpg/light_defining_cream_398193_100ml_5be1b60.jpg;;https://www.labiosthetique.ca/fr/light-defining-cream-1;;;;;;;;;;;;;;;;Une nouvelle génération de produits pour des coiffures ultra-légères et une finition naturelle : Light Defining…;;;;;;;;;;;;;;;;;;;
020885;Make-up Remover Towelettes;Make-up;Make-up Remover Towelettes;;;;;;;;;;;https://www.labiosthetique.ca/fr/make-up-remover-towelettes-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/make_up_remover_towelettes_247863_20St_ck_a13eade.jpg/make_up_remover_towelettes_247863_20St_ck_a13eade.jpg;;https://www.labiosthetique.ca/fr/make-up-remover-towelettes-1;;;;;;;;;;;;;;;;Lingettes démaquillantes pratiques pour un nettoyage en douceur du visage, des yeux et des lèvres.;;;;;;;;;;;;;;;;;;;
120512;After Sun Hair & Body Shampoo;Soins cheveux & cuir chevelu,Soins de la peau;After Sun Hair & Body Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/after-sun-hair-body-shampoo-2?childSku=4040218837476;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg;;https://www.labiosthetique.ca/fr/after-sun-hair-body-shampoo-2?childSku=4040218837476;;;;;;;;;;;;;;;;Shampooing après-soleil pour les cheveux et le corps;;;;;;;;;;;;;;;;;;;
017775;Automatic Pencil for Brows B02 Grey Brown;Make-up;Automatic Pencil for Brows B02 Grey Brown;;;;;;;;;;;https://www.labiosthetique.ca/fr/automatic-pencil-for-brows?childSku=4040218765175;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg;;https://www.labiosthetique.ca/fr/automatic-pencil-for-brows?childSku=4040218765175;;;;;;;;;;;;;;;;Crayon à sourcils waterproof pour des sourcils haute précision;;;;;;;;;;;;;;;;;;;
120699;Glam+Colour Steel Grey .11 .AA Colouring Shampoo;Soins cheveux & cuir chevelu;Glam+Colour Steel Grey .11 .AA Colouring Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/glam-colour-steel-grey-11-aa-colouring-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg;;https://www.labiosthetique.ca/fr/glam-colour-steel-grey-11-aa-colouring-shampoo;;;;;;;;;;;;;;;;Shampooing colorant pour les cheveux gris naturels ou colorés.;;;;;;;;;;;;;;;;;;;
030316;Bürste Denman D84 Small;Soins cheveux & cuir chevelu,Styling;Bürste Denman D84 Small;;;;;;;;;;;https://www.labiosthetique.ca/fr/buerste-denman-d84-small;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_denman_d84_small_247425_1St_ck_0a03083.jpg/b_rste_denman_d84_small_247425_1St_ck_0a03083.jpg;;https://www.labiosthetique.ca/fr/buerste-denman-d84-small;;;;;;;;;;;;;;;;Der Klassiker aus England zum Bürsten von feinen bis normalen Haaren: kleine Paddlebürste mit luftgefedertem Gummikissen aus Kautschuk;;;;;;;;;;;;;;;;;;;
019234;Sensual Lipstick Matt M407 Carmine;Make-up;Sensual Lipstick Matt M407 Carmine;;;;;;;;;;;https://www.labiosthetique.ca/fr/sensual-lipstick-matt?childSku=4040218876574;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg;;https://www.labiosthetique.ca/fr/sensual-lipstick-matt?childSku=4040218876574;;;;;;;;;;;;;;;;Rouge à lèvres mat: maquillage des lèvres haute couvrance et longue tenue avec un…;;;;;;;;;;;;;;;;;;;
021036;Fresh Skin 4/3 Deep Gold;Make-up;Fresh Skin 4/3 Deep Gold;;;;;;;;;;;https://www.labiosthetique.ca/fr/fresh-skin?childSku=4040218856873;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg;;https://www.labiosthetique.ca/fr/fresh-skin?childSku=4040218856873;;;;;;;;;;;;;;;;Crème hydratante teintée;;;;;;;;;;;;;;;;;;;
002356;Clarifying Balance Cream;Soins de la peau;Clarifying Balance Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/clarifying-balance-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_balance_cream_396276_50ml_759ee9a.jpg/clarifying_balance_cream_396276_50ml_759ee9a.jpg;;https://www.labiosthetique.ca/fr/clarifying-balance-cream;;;;;;;;;;;;;;;;Crème de soin clarifiante et équilibrante;;;;;;;;;;;;;;;;;;;
019401;Sensual Lipstick Creamy C149 Soft Rose;Make-up;Sensual Lipstick Creamy C149 Soft Rose;;;;;;;;;;;https://www.labiosthetique.ca/fr/sensual-lipstick-creamy?childSku=4040218830972;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c149_soft_rose_247697_3_3g_85796c0.jpg/sensual_lipstick_creamy_c149_soft_rose_247697_3_3g_85796c0.jpg;;https://www.labiosthetique.ca/fr/sensual-lipstick-creamy?childSku=4040218830972;;;;;;;;;;;;;;;;Rouge à lèvres en crème pour des lèvres douces comme de la soie;;;;;;;;;;;;;;;;;;;
003601;Comforting Hydro Cream;Soins de la peau;Comforting Hydro Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/comforting-hydro-cream?childSku=4040218868272;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_391988_50ml_497ee27.jpg/comforting_hydro_cream_391988_50ml_497ee27.jpg;;https://www.labiosthetique.ca/fr/comforting-hydro-cream?childSku=4040218868272;;;;;;;;;;;;;;;;Crème hydratante apaisante pour la peau;;;;;;;;;;;;;;;;;;;
021742;Beauty Stick Contouring;Make-up;Beauty Stick Contouring;;;;;;;;;;;https://www.labiosthetique.ca/fr/beauty-stick-contouring;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_contouring_405205_7g_57f201f.jpg/beauty_stick_contouring_405205_7g_57f201f.jpg;;https://www.labiosthetique.ca/fr/beauty-stick-contouring;;;;;;;;;;;;;;;;Crème stick pour nuancer le teint sans effort;;;;;;;;;;;;;;;;;;;
021572;Velvet Skin 4/5 Deep Brown;Make-up;Velvet Skin 4/5 Deep Brown;;;;;;;;;;;https://www.labiosthetique.ca/fr/velvet-skin?childSku=4040218893472;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_4_5_deep_brown_407864_10g_bafd520.jpg/velvet_skin_4_5_deep_brown_407864_10g_bafd520.jpg;;https://www.labiosthetique.ca/fr/velvet-skin?childSku=4040218893472;;;;;;;;;;;;;;;;Fond de teint crème SPF 15;;;;;;;;;;;;;;;;;;;
120711;Colour Protection Shine Restoring Conditioner;Soins cheveux & cuir chevelu;Colour Protection Shine Restoring Conditioner;;;;;;;;;;;https://www.labiosthetique.ca/fr/colour-protection-shine-restoring-conditioner?childSku=4040218849271;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg;;https://www.labiosthetique.ca/fr/colour-protection-shine-restoring-conditioner?childSku=4040218849271;;;;;;;;;;;;;;;;Conditioner für Farbbrillanz, Glanz und Geschmeidigkeit;;;;;;;;;;;;;;;;;;;
120396;Spa Wellness Hair Conditioner;Soins cheveux & cuir chevelu;Spa Wellness Hair Conditioner;;;;;;;;;;;https://www.labiosthetique.ca/fr/spa-wellness-hair-conditioner?childSku=4040218856071;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg;;https://www.labiosthetique.ca/fr/spa-wellness-hair-conditioner?childSku=4040218856071;;;;;;;;;;;;;;;;Après-shampooing bien-être pour prendre soin des cheveux au quotidien.;;;;;;;;;;;;;;;;;;;
002961;Dermosthétique Lifting Eye Cream;Soins de la peau;Dermosthétique Lifting Eye Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/dermosthetique-age-lifting-eye-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg;;https://www.labiosthetique.ca/fr/dermosthetique-age-lifting-eye-cream;;;;;;;;;;;;;;;;Feuchtigkeit spendende Augenpflegecreme mit hautstraffendem AGE³ Komplex;;;;;;;;;;;;;;;;;;;
017032;Tinted Eyebrow Gel Grey Brown;Make-up;Tinted Eyebrow Gel Grey Brown;;;;;;;;;;;https://www.labiosthetique.ca/fr/tinted-eyebrow-gel?childSku=4040218836370;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_grey_brown_247585_4ml_adf67d9.jpg/tinted_eyebrow_gel_grey_brown_247585_4ml_adf67d9.jpg;;https://www.labiosthetique.ca/fr/tinted-eyebrow-gel?childSku=4040218836370;;;;;;;;;;;;;;;;Gel teinté pour sourcils;;;;;;;;;;;;;;;;;;;
019004;Automatic Pencil for Lips LL37 Magnolia;Make-up;Automatic Pencil for Lips LL37 Magnolia;;;;;;;;;;;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218879070;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll37_magnolia_407256_0_28g_fac08ab.jpg/automatic_pencil_for_lips_ll37_magnolia_407256_0_28g_fac08ab.jpg;;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218879070;;;;;;;;;;;;;;;;Crayon à lèvres imperméable pour un contour des lèvres précis;;;;;;;;;;;;;;;;;;;
120616;Long Hair Protective Volumising Shampoo;Soins cheveux & cuir chevelu;Long Hair Protective Volumising Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218828269;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg;;https://www.labiosthetique.ca/fr/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218828269;;;;;;;;;;;;;;;;Shampoing volumisant;;;;;;;;;;;;;;;;;;;
120809;After Sun Hair & Body Shampoo;Soins de la peau,Soins cheveux & cuir chevelu;After Sun Hair & Body Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/after-sun-hair-body-shampoo-2?childSku=4040218837469;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg;;https://www.labiosthetique.ca/fr/after-sun-hair-body-shampoo-2?childSku=4040218837469;;;;;;;;;;;;;;;;Shampooing après-soleil pour les cheveux et le corps;;;;;;;;;;;;;;;;;;;
003953;Spa Refreshing Hand Wash;Soins de la peau;Spa Refreshing Hand Wash;;;;;;;;;;;https://www.labiosthetique.ca/fr/spa-refreshing-hand-wash;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg;;https://www.labiosthetique.ca/fr/spa-refreshing-hand-wash;;;;;;;;;;;;;;;;Pour un lavage des mains en douceur.;;;;;;;;;;;;;;;;;;;
110237;Molding Cream;Styling;Molding Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/molding-cream-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_cream_368335_75ml_0d9b0d4.jpg/molding_cream_368335_75ml_0d9b0d4.jpg;;https://www.labiosthetique.ca/fr/molding-cream-1;;;;;;;;;;;;;;;;Crème coiffante modelante;;;;;;;;;;;;;;;;;;;
017609;Automatic Pencil for Brows B01 Dark Brown;Make-up;Automatic Pencil for Brows B01 Dark Brown;;;;;;;;;;;https://www.labiosthetique.ca/fr/automatic-pencil-for-brows?childSku=4040218765168;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b01_dark_brown_247613_0_28g_648f808.jpg/automatic_pencil_for_brows_b01_dark_brown_247613_0_28g_648f808.jpg;;https://www.labiosthetique.ca/fr/automatic-pencil-for-brows?childSku=4040218765168;;;;;;;;;;;;;;;;Crayon à sourcils waterproof pour des sourcils haute précision;;;;;;;;;;;;;;;;;;;
016585;Magic Shadow 48 Sheer Taupe;Make-up;Magic Shadow 48 Sheer Taupe;;;;;;;;;;;https://www.labiosthetique.ca/fr/magic-shadow?childSku=4040218829068;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg;;https://www.labiosthetique.ca/fr/magic-shadow?childSku=4040218829068;;;;;;;;;;;;;;;;Ombre à paupières magique en poudre avec une texture satinée, longue durée.;;;;;;;;;;;;;;;;;;;
018271;Silky Mineral Powder 2/1 Medium Rose;Make-up;Silky Mineral Powder 2/1 Medium Rose;;;;;;;;;;;https://www.labiosthetique.ca/fr/silky-mineral-powder?childSku=4040218840568;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_1_medium_rose_247799_12g_f2e7164.jpg/silky_mineral_powder_2_1_medium_rose_247799_12g_f2e7164.jpg;;https://www.labiosthetique.ca/fr/silky-mineral-powder?childSku=4040218840568;;;;;;;;;;;;;;;;Poudre maquillage minérale libre pour un teint aussi doux et lisse qu’une soie fine;;;;;;;;;;;;;;;;;;;
120607;Structure Repair Hydrating Drops;Soins cheveux & cuir chevelu;Structure Repair Hydrating Drops;;;;;;;;;;;https://www.labiosthetique.ca/fr/structure-repair-hydrating-drops;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg;;https://www.labiosthetique.ca/fr/structure-repair-hydrating-drops;;;;;;;;;;;;;;;;Concentré hydratant;;;;;;;;;;;;;;;;;;;
110782;Taming Fluid;Styling;Taming Fluid;;;;;;;;;;;https://www.labiosthetique.ca/fr/taming-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/a/taming_fluid_398090_150ml_d218c14.jpg/taming_fluid_398090_150ml_d218c14.jpg;;https://www.labiosthetique.ca/fr/taming-fluid;;;;;;;;;;;;;;;;Fluide apaisant pour les cheveux;;;;;;;;;;;;;;;;;;;
110355;Glossing Spray;Styling;Glossing Spray;;;;;;;;;;;https://www.labiosthetique.ca/fr/glossing-spray-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_spray_398126_150ml_3fc88bf.jpg/glossing_spray_398126_150ml_3fc88bf.jpg;;https://www.labiosthetique.ca/fr/glossing-spray-1;;;;;;;;;;;;;;;;Spray brillant;;;;;;;;;;;;;;;;;;;
030312;Bürste Denman D83 Large;Soins cheveux & cuir chevelu,Styling;Bürste Denman D83 Large;;;;;;;;;;;https://www.labiosthetique.ca/fr/buerste-denman-d83-large;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg/b_rste_denman_d83_large_247423_1St_ck_5a70155.jpg;;https://www.labiosthetique.ca/fr/buerste-denman-d83-large;;;;;;;;;;;;;;;;Der Klassiker aus England zum Bürsten von normalen bis sehr dicken, langen Haaren: große Paddlebürste mit luftgefedertem Gummikissen aus Kautschuk;;;;;;;;;;;;;;;;;;;
120989;Long Hair Refreshing Dry Shampoo;Soins cheveux & cuir chevelu;Long Hair Refreshing Dry Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/long-hair-refreshing-dry-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg;;https://www.labiosthetique.ca/fr/long-hair-refreshing-dry-shampoo;;;;;;;;;;;;;;;;Shampooing sec rafraîchissant;;;;;;;;;;;;;;;;;;;
