guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
004467;Clair de Teint Jeunesse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/clair-de-teint-jeunesse;124,00 EUR;Bogate, lekko nawilżające mleczko do demakijażu. Oczyszcza skórę i utrzymuje jej biologiczną równowagę bez utraty wilgoci. Pozostawia skórę cudownie zrelaksowaną i aksamitną w dotyku.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clair_de_teint_jeunesse_248041_250ml_76cdec9.jpg/clair_de_teint_jeunesse_248041_250ml_76cdec9.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Oczyszczanie twarzy & lotiony | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.346Z;Kobieta;250 ml
003601;Comforting Hydro Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/comforting-hydro-cream?childSku=4040218868272;185,00 EUR;Prebiotyczny krem łagodząco-nawilżający przywraca równowagę mikrobiomu skóry i zwiększa jej poziom nawilżenia. Dodatkowo koi wrażliwą skórę i wzmacnia jej naturalne funkcje ochronne.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_391988_50ml_497ee27.jpg/comforting_hydro_cream_391988_50ml_497ee27.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Sensitive;2025-07-19T00:49:47.346Z;;50 ml
120711;Colour Protection Shine Restoring Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/colour-protection-shine-restoring-conditioner?childSku=4040218849271;59,00 EUR;Bez obciążania, odżywia i pielęgnuje chemicznie traktowane włosy, zatrzymuje pigmenty koloru w ich wnętrzu, chroni przed negatywnymi wpływami środowiska, zapewniając gładkość, intensywny blask i połysk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg/colour_protection_shine_restoring_conditioner_247171_50ml_a9a813b.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Colour Protection | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Inne > Rozmiary podróżne | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy;2025-07-19T00:49:47.346Z;;50 ml
120396;Spa Wellness Hair Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-wellness-hair-conditioner?childSku=4040218856071;123,00 EUR;Odżywka do codziennej pielęgnacji włosów po umyciu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg/spa_wellness_hair_conditioner_329903_250ml_d183626.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Spa | Default Category > Pielęgnacja włosów > Kategoria > Odżywka;2025-07-19T00:49:47.347Z;;250 ml
002961;Dermosthétique Lifting Eye Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/dermosthetique-age-lifting-eye-cream;260,00 EUR;Nawilżający krem pod oczy z napinającym skórę kompleksem AGE³;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja oczu &  pielęgnacja ust | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.347Z;;15 ml
120616;Long Hair Protective Volumising Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218828269;143,00 EUR;"""NOWOŚĆ! W obu szamponach linii Long Hair została wykorzystana technologia micelarna.Długie włosy wymagające szczególnej pielęgnacji zostają pozbawione zabrudzeń i zanieczyszczeń środowiskowych. Różnice strukturalne zostają wyrównane. Dodatkowo szampon wprowadza włosy w ruch i dodaje lekkości, dzięki czemu są świeże i uniesione od nasady.""";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_250ml_267ade2.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > długie włosy | Default Category > Pielęgnacja włosów > Methode > Long Hair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Objętość | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.348Z;;250 ml
120809;After Sun Hair & Body Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/after-sun-hair-body-shampoo-2?childSku=4040218837469;115,00 EUR;Szampon do włosów i ciała po ekspozycji na słońcu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona przeciwsłoneczna | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Methode > Soleil | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil;2025-07-19T00:49:47.348Z;;250 ml
003953;Spa Refreshing Hand Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-refreshing-hand-wash;70,00 EUR;Orzeźwiający żel do mycia rąk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała;2025-07-19T00:49:47.348Z;;250 ml
110237;Molding Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/molding-cream-1;133,00 EUR;Krem modelujący gładko kształtuje zarówno proste, jak i kręcone włosy, zapewniając lekką, elastyczną kontrolę.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_cream_368335_75ml_0d9b0d4.jpg/molding_cream_368335_75ml_0d9b0d4.jpg;Y;Home | Default Category > Stylizacja > Kategoria > Krem do włosów | Default Category > Stylizacja > Stopień utrwalenia > 2 | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury | Default Category > Stylizacja > Aplikacja > Shape | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Stylizacja kręconych włosów;2025-07-19T00:49:47.349Z;;75 ml
017609;Automatic Pencil for Brows B01 Dark Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/automatic-pencil-for-brows?childSku=4040218765168;100,00 EUR;Wodoodporny ołówek do brwi pozwalający uzyskać nieskazitelną, schludną i idealnie ukształtowaną linię brwi nadając jej jednocześnie naturalne wykończenie. Odcień ciemnego brązu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b01_dark_brown_247613_0_28g_648f808.jpg/automatic_pencil_for_brows_b01_dark_brown_247613_0_28g_648f808.jpg;Y;Home | Default Category > Makijaż > Produkty do makijażu > Brwi | Default Category > Makijaż > Kategoria > Oczy | Default Category > Makijaż > Kolor > brązowy >  bronze;2025-07-19T00:49:47.349Z;Kobieta;0,28 g
016585;Magic Shadow 48 Sheer Taupe;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218829068;120,00 EUR;Jedwabisty, pudrowy i długotrwały cień do powiek w odcieniu szarego brązu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg/magic_shadow_48_sheer_taupe_247559_2_5g_a0d1415.jpg;Y;Home | Default Category > Makijaż > Produkty do makijażu > Maskara | Default Category > Makijaż > Kategoria > Oczy | Default Category > Makijaż > Kolor > brązowy >  bronze;2025-07-19T00:49:47.349Z;Kobieta;2,5 g
120607;Structure Repair Hydrating Drops;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/structure-repair-hydrating-drops;145,00 EUR;Stosowane samodzielnie lub w celu wzmocnienia działania obecnych produktów do pielęgnacji włosów, innowacyjne krople odżywiają suche, zmęczone włosy, zapewniając im dodatkową dawkę nawilżenia.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg/structure_repair_hydrating_drops_352827_30ml_8bd10cf.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > zniszczone włosy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Methode > Structure Repair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.350Z;;30 ml
110782;Taming Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/taming-fluid;123,00 EUR;Płyn termoaktywny chroni podczas stylizacji ciepłem, ujarzmia włosy i wygładza je na długi czas.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/a/taming_fluid_398090_150ml_d218c14.jpg/taming_fluid_398090_150ml_d218c14.jpg;Y;Home | Default Category > Stylizacja > Potrzeby > Ochrona przed ciepłem | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Lotion ochronny do suszenia włosów | Default Category > Stylizacja > Kategoria > Fluid do włosów | Default Category > Stylizacja > Stopień utrwalenia > 2 | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Wygładzenie fryzury;2025-07-19T00:49:47.350Z;;150 ml
110355;Glossing Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glossing-spray-1;143,00 EUR;Lakier w aerozolu nadający blasku, z funkcją mikrospray dla jedwabiście miękkich włosów. Bez obciążania lub przetłuszczania włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_spray_398126_150ml_3fc88bf.jpg/glossing_spray_398126_150ml_3fc88bf.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Finish | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Spray nabłyszczający | Default Category > Stylizacja > Stopień utrwalenia > 1 | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Wygładzenie fryzury;2025-07-19T00:49:47.351Z;;150 ml
120989;Long Hair Refreshing Dry Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/long-hair-refreshing-dry-shampoo;142,00 EUR;NOWOŚĆ! Suchy szampon błyskawicznie absorbuje nadmiar sebum u nasady włosów, daje efekt odświeżonych włosów na całej długości, dodając im naturalnej objętości i delikatnego utrwalenia. Luksusowy aromat wzmacnia uczucie świeżości.Szybko, skutecznie, bez użycia wody!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg/long_hair_refreshing_dry_shampoo_247295_200ml_6c349ed.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > długie włosy | Default Category > Pielęgnacja włosów > Methode > Long Hair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.351Z;;200 ml
004307;Revitalising Hydro Toner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/revitalising-hydro-toner;145,00 EUR;Die vitalisierende Formel mit hautidentischen Feuchtigkeitsbausteinen entspannt die Haut nach der Reinigung, polstert sie auf und bildet die ideale Grundlage für die nachfolgenden Pflegeschritte. Für alle Liebhaber von Visalix Jeunesse wird dies Ihr neues Lieblingsprodukt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Oczyszczanie twarzy & lotiony | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.351Z;;250 ml
017378;Automatic Pencil for Eyes K29 Fern;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218875867;109,00 EUR;Automatyczna wodoodporna kredka do oczu z pędzlem do smużenia i do podkreślenia oczu w kolorze espresso.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k29_fern_388823_0_35g_2082582.jpg/automatic_pencil_for_eyes_k29_fern_388823_0_35g_2082582.jpg;Y;Home | Default Category > Makijaż > Kolor > zielony | Default Category > Makijaż > Produkty do makijażu > szary / srebrny | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.352Z;;0,35 g
003297;Homme Shaving Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/shaving-gel;100,00 EUR;Lekko pieniący się, hipoalergiczny żel do golenia chroni,energetyzuje i nawilża, a także zapewnia doskonałe przesuwanie się ostrza po skórze. Aktywny kompleks glonów zapewnia skórze warstwę ochronną, a także wzmacnia komórki. Odpowiedni dla równej, grubszej struktury włosów na brodzie. Odpowiedni dla wszystkich rodzajów skóry.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_gel_247987_150ml_eb90528.jpg/homme_shaving_gel_247987_150ml_eb90528.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera tłusta | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera zanieczyszczona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do golenia | Default Category > Pielęgnacja twarzy & ciała > Methode > Homme;2025-07-19T00:49:47.352Z;Mężczyzna;150 ml
019945;Sensual Lipstick Brilliant B239 Sunrise;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sensual-lipstick-brilliant?childSku=4040218836066;104,00 EUR;Perłowa pomadka do ust z mieniącymi się drobinkami nadająca intensywnego blasku i koloru w odcieniu delikatnie brązowego różu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b239_sunrise_247733_3_3g_ee624c1.jpg/sensual_lipstick_brilliant_b239_sunrise_247733_3_3g_ee624c1.jpg;Y;Home | Default Category > Makijaż > Kolor > pomarańcz / miedź | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.353Z;;3,3 g
002246;Spa Relaxing Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-relaxing-body-wash?childSku=4040218855166;115,00 EUR;Relaksujące oczyszczanie ciała.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała;2025-07-19T00:49:47.353Z;;250 ml
019955;Sensual Lipstick Brilliant B242 Choco Sorbet;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sensual-lipstick-brilliant?childSku=4040218869866;110,00 EUR;Der Lippenstift pflegt mit wertvollen Ölen und sorgt für einen filmreifen Kussmund.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg/sensual_lipstick_brilliant_b242_choco_sorbet_378673_3_3g_c77b7fc.jpg;Y;Home | Default Category > Makijaż > Kolor > brązowy >  bronze | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.353Z;;3,3 g
019202;Sensual Lipstick Glossy G334 Lavender Pink;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sensual-lipstick-glossy?childSku=4040218875966;115,00 EUR;Błyszczyk zawiera wysokiej jakości oleje pielęgnacyjne odpowiednie dla delikatnych ust.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg/sensual_lipstick_glossy_g334_lavender_pink_388835_3_3g_2815ba7.jpg;Y;Home | Default Category > Makijaż > Kolor > fiolet | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.354Z;;3,3 g
110655;Homme Fiber Paste;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/fiber-paste;110,00 EUR;Pasta modelująca zapewniająca elastyczną trwałość i jedwabiste matowe wykończenie bez uczucia lepkości – stylizuje i odżywia włosy.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_fiber_paste_247271_100ml_7ddc8f5.jpg/homme_fiber_paste_247271_100ml_7ddc8f5.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Kategoria > Pasta strukturalna | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury | Default Category > Stylizacja > Stopień utrwalenia > 2 | Default Category > Stylizacja > Aplikacja > Homme | Default Category > Stylizacja > Stopień utrwalenia > 3;2025-07-19T00:49:47.354Z;;100 ml
120601;Frizz Control Smoothing Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/frizz-control-smoothing-shampoo;125,00 EUR;Wygładzający szampon do puszących się włosów. Uspokaja włosy podczas mycia, ujarzmia ich teksturę i chroni ją przed wpływami zewnętrznymi.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg/frizz_control_smoothing_shampoo_247253_250ml_9237cf5.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > zniszczone włosy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Rodzaj > suche włosy i skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > niesforne włosy | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Gładkie włosy | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Methode > Frizz Control;2025-07-19T00:49:47.354Z;;250 ml
120822;Colour Protection Shine Restoring Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/colour-protection-shine-restoring-conditioner?childSku=4040218849264;143,00 EUR;Bez obciążania, odżywia i pielęgnuje chemicznie traktowane włosy, zatrzymuje pigmenty koloru w ich wnętrzu, chroni przed negatywnymi wpływami środowiska, zapewniając gładkość, intensywny blask i połysk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg;Y;Home | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Methode > Colour Protection | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy;2025-07-19T00:49:47.355Z;;150 ml
002566;Elixir Vitalité;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/elixir-vitalite;250,00 EUR;Rewitalizujący, intensywny koncentrat olejków dostarcza skórze składników odżywczych. Wysoce skuteczny olejek przywraca blask skórze. Kondycjonująca konsystencja olejku pozostawia skórę świeżą i nawilżoną.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/l/elixir_vitalit_248023_30ml_be3084b.jpg/elixir_vitalit_248023_30ml_be3084b.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Lifting | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.356Z;;30 ml
018239;Highlighter Trio Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/highlighter-trio?childSku=4040218824063;215,00 EUR;Jedwabisty rozświetlacz w pudrze z opalizującym połyskiem dla aksamitnej skóry i naturalnie promiennej cery w odcieniu chłodnego różu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_rose_247793_11g_c4e7ab1.jpg/highlighter_trio_rose_247793_11g_c4e7ab1.jpg;Y;Home | Default Category > Makijaż > Kolor > złoty | Default Category > Makijaż > Kolor > różany | Default Category > Makijaż > Produkty do makijażu > Róż | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.356Z;;11 g
110268;Volumising Mousse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/volumising-mousse?childSku=4040218870763;115,00 EUR;"Pianka dla objętości w rozmiarze XXL. Bez względu na to, czy kręcone, proste, długie czy cienkie włosy Volume Mousse gwarantuje do 48 godzin objętości XXL z końcowym efekt włosów „lekkich jak piórko"".";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398066_200ml_95467c1.jpg/volumising_mousse_398066_200ml_95467c1.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Kategoria > Pianka do włosów | Default Category > Stylizacja > Stopień utrwalenia > 3 | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.356Z;;200 ml
